groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
8,5,recipient,7,update,2.334,null,null
8,6,recipient,0,update,1.3688,null,null
8,6,recipient,1,update,0.7451,null,null
8,6,recipient,2,update,0.7516,null,null
8,6,recipient,3,update,1.1835,null,null
8,6,recipient,4,update,1.7122,null,null
8,6,recipient,5,update,1.8561,null,null
8,6,recipient,6,update,2.0361,null,null
8,6,sender,7,update,4.1389,3,null
8,7,recipient,0,update,1.2837,null,null
8,7,recipient,1,update,0.7562,null,null
8,7,recipient,2,update,1.093,null,null
8,7,recipient,3,update,1.306,null,null
8,7,recipient,4,update,2.1106,null,null
8,7,sender,5,update,3.6695,3,null
8,7,recipient,6,update,1.5257,null,null
8,7,recipient,7,update,1.5244,null,null
8,8,sender,0,update,3.9388,3,null
8,8,recipient,1,update,1.484,null,null
8,8,recipient,2,update,1.826,null,null
8,8,recipient,3,update,1.5192,null,null
8,8,recipient,4,update,1.2453,null,null
8,8,recipient,5,update,1.0281,null,null
8,8,recipient,6,update,1.1922,null,null
8,8,recipient,7,update,0.7438,null,null
8,9,sender,0,update,4.0723,3,null
8,9,recipient,1,update,2.035,null,null
8,9,recipient,2,update,1.8707,null,null
8,9,recipient,3,update,1.7146,null,null
8,9,recipient,4,update,1.2276,null,null
8,9,recipient,5,update,1.4167,null,null
8,9,recipient,6,update,1.2336,null,null
8,9,recipient,7,update,1.3238,null,null
8,10,recipient,0,update,1.5473,null,null
8,10,recipient,1,update,1.5234,null,null
8,10,sender,2,update,3.3191,3,null
8,10,recipient,3,update,2.0217,null,null
8,10,recipient,4,update,1.1511,null,null
8,10,recipient,5,update,1.0434,null,null
8,10,recipient,6,update,1.0033,null,null
8,10,recipient,7,update,1.0049,null,null
8,11,recipient,0,update,1.5157,null,null
8,11,recipient,1,update,1.3498,null,null
8,11,recipient,2,update,2.218,null,null
8,11,sender,3,update,3.6651,3,null
8,11,recipient,4,update,1.155,null,null
8,11,recipient,5,update,1.037,null,null
8,11,recipient,6,update,0.7438,null,null
8,11,recipient,7,update,1.0162,null,null
8,12,recipient,0,update,1.0352,null,null
8,12,recipient,1,update,1.3957,null,null
8,12,recipient,2,update,1.0197,null,null
8,12,recipient,3,update,1.1797,null,null
8,12,sender,4,update,3.6288,3,null
8,12,recipient,5,update,2.042,null,null
8,12,recipient,6,update,1.5776,null,null
8,12,recipient,7,update,1.2929,null,null
8,13,recipient,0,update,1.2665,null,null
8,13,recipient,1,update,1.0036,null,null
8,13,recipient,2,update,0.7669,null,null
8,13,recipient,3,update,0.7557,null,null
8,13,recipient,4,update,2.3201,null,null
8,13,sender,5,update,3.6323,3,null
8,13,recipient,6,update,1.4851,null,null
8,13,recipient,7,update,1.1438,null,null
8,14,recipient,0,update,1.7611,null,null
8,14,recipient,1,update,1.1279,null,null
8,14,recipient,2,update,1.4842,null,null
8,14,sender,3,update,3.813,3,null
8,14,recipient,4,update,1.0173,null,null
8,14,recipient,5,update,1.0093,null,null
8,14,recipient,6,update,1.0309,null,null
8,14,recipient,7,update,0.752,null,null
8,15,recipient,0,update,0.7473,null,null
8,15,recipient,1,update,1.06,null,null
8,15,recipient,2,update,1.3221,null,null
8,15,recipient,3,update,1.0157,null,null
8,15,recipient,4,update,1.5172,null,null
8,15,recipient,5,update,1.3555,null,null
8,15,sender,6,update,3.9293,3,null
8,15,recipient,7,update,2.2041,null,null
8,16,recipient,0,update,1.7415,null,null
8,16,recipient,1,update,1.5252,null,null
8,16,recipient,2,update,1.4867,null,null
8,16,sender,3,update,3.6076,3,null
8,16,recipient,4,update,0.9649,null,null
8,16,recipient,5,update,0.9846,null,null
8,16,recipient,6,update,1.1576,null,null
8,16,recipient,7,update,1.1613,null,null
8,17,recipient,0,update,1.0037,null,null
8,17,recipient,1,update,1.1485,null,null
8,17,recipient,2,update,1.1617,null,null
8,17,recipient,3,update,1.0115,null,null
8,17,recipient,4,update,1.5455,null,null
8,17,recipient,5,update,1.5401,null,null
8,17,sender,6,update,4.2813,3,null
8,17,recipient,7,update,2.3206,null,null
8,18,recipient,0,update,1.1905,null,null
8,18,recipient,1,update,1.0043,null,null
8,18,recipient,2,update,0.753,null,null
8,18,recipient,3,update,1.045,null,null
8,18,sender,4,update,3.8727,3,null
8,18,recipient,5,update,2.0092,null,null
8,18,recipient,6,update,1.5108,null,null
8,18,recipient,7,update,1.6988,null,null
8,19,recipient,0,update,1.0098,null,null
8,19,recipient,1,update,1.1252,null,null
8,19,recipient,2,update,1.008,null,null
8,19,recipient,3,update,1.2055,null,null
8,19,sender,4,update,3.7438,3,null
8,19,recipient,5,update,2.3058,null,null
8,19,recipient,6,update,1.5263,null,null
8,19,recipient,7,update,1.1206,null,null
8,20,recipient,0,update,1.0969,null,null
8,20,recipient,1,update,1.6348,null,null
8,20,recipient,2,update,2.0054,null,null
8,20,sender,3,update,3.9078,3,null
8,20,recipient,4,update,1.0062,null,null
8,20,recipient,5,update,0.9994,null,null
8,20,recipient,6,update,0.9987,null,null
8,20,recipient,7,update,1.0104,null,null
8,21,sender,0,update,3.8615,3,null
8,21,recipient,1,update,2.2072,null,null
8,21,recipient,2,update,3.3872,null,null
8,21,recipient,3,update,1.7583,null,null
8,21,recipient,4,update,1.0014,null,null
8,21,recipient,5,update,1.0103,null,null
8,21,recipient,6,update,1.0181,null,null
8,21,recipient,7,update,1.2123,null,null
8,22,recipient,0,update,1.0238,null,null
8,22,recipient,1,update,1.0038,null,null
8,22,recipient,2,update,1.0013,null,null
8,22,recipient,3,update,0.7618,null,null
8,22,recipient,4,update,1.9475,null,null
8,22,sender,5,update,4.2569,3,null
8,22,recipient,6,update,1.8314,null,null
8,22,recipient,7,update,1.6471,null,null
8,23,sender,0,update,3.6045,3,null
8,23,recipient,1,update,1.6533,null,null
8,23,recipient,2,update,1.5068,null,null
8,23,recipient,3,update,1.58,null,null
8,23,recipient,4,update,1.0136,null,null
8,23,recipient,5,update,1.0073,null,null
8,23,recipient,6,update,1.0801,null,null
8,23,recipient,7,update,0.7518,null,null
8,24,recipient,0,update,1.3353,null,null
8,24,recipient,1,update,1.036,null,null
8,24,recipient,2,update,1.0114,null,null
8,24,recipient,3,update,1.003,null,null
8,24,recipient,4,update,1.9709,null,null
8,24,recipient,5,update,1.701,null,null
8,24,recipient,6,update,2.5194,null,null
8,24,sender,7,update,3.8933,3,null
8,25,recipient,0,update,0.9696,null,null
8,25,recipient,1,update,1.1147,null,null
8,25,recipient,2,update,0.7312,null,null
8,25,recipient,3,update,0.9776,null,null
8,25,sender,4,update,3.9507,3,null
8,25,recipient,5,update,1.9364,null,null
8,25,recipient,6,update,1.4524,null,null
8,25,recipient,7,update,1.441,null,null
8,26,recipient,0,update,1.0048,null,null
8,26,recipient,1,update,1.1748,null,null
8,26,recipient,2,update,0.9942,null,null
8,26,recipient,3,update,1.0031,null,null
8,26,sender,4,update,3.601,3,null
8,26,recipient,5,update,1.4866,null,null
8,26,recipient,6,update,1.5105,null,null
8,26,recipient,7,update,1.8304,null,null
8,27,recipient,0,update,1.0854,null,null
8,27,recipient,1,update,1.0017,null,null
8,27,recipient,2,update,0.9976,null,null
8,27,recipient,3,update,1.1941,null,null
8,27,recipient,4,update,1.4894,null,null
8,27,recipient,5,update,1.6871,null,null
8,27,sender,6,update,3.8008,3,null
8,27,recipient,7,update,2.0162,null,null
8,28,sender,0,update,3.8395,3,null
8,28,recipient,1,update,2.0159,null,null
8,28,recipient,2,update,1.5252,null,null
8,28,recipient,3,update,1.577,null,null
8,28,recipient,4,update,0.9974,null,null
8,28,recipient,5,update,0.7239,null,null
8,28,recipient,6,update,1.0116,null,null
8,28,recipient,7,update,0.9944,null,null
8,29,sender,0,update,3.8419,3,null
8,29,recipient,1,update,2.3441,null,null
8,29,recipient,2,update,1.4916,null,null
8,29,recipient,3,update,1.8036,null,null
8,29,recipient,4,update,0.7478,null,null
8,29,recipient,5,update,1.1596,null,null
8,29,recipient,6,update,0.75,null,null
8,29,recipient,7,update,0.9992,null,null
8,30,recipient,0,update,1.7822,null,null
8,30,recipient,1,update,1.4939,null,null
8,30,sender,2,update,3.9069,3,null
8,30,recipient,3,update,1.4929,null,null
8,30,recipient,4,update,0.9926,null,null
8,30,recipient,5,update,0.9686,null,null
8,30,recipient,6,update,0.9939,null,null
8,30,recipient,7,update,1.0118,null,null
8,31,sender,0,update,4.0455,3,null
8,31,recipient,1,update,1.843,null,null
8,31,recipient,2,update,1.5049,null,null
8,31,recipient,3,update,1.5315,null,null
8,31,recipient,4,update,1.133,null,null
8,31,recipient,5,update,0.9943,null,null
8,31,recipient,6,update,1.1092,null,null
8,31,recipient,7,update,1.0049,null,null
8,32,recipient,0,update,0.7497,null,null
8,32,recipient,1,update,1.0921,null,null
8,32,recipient,2,update,0.9896,null,null
8,32,recipient,3,update,1.007,null,null
8,32,sender,4,update,3.8692,3,null
8,32,recipient,5,update,1.4711,null,null
8,32,recipient,6,update,1.1151,null,null
8,32,recipient,7,update,1.5149,null,null
8,33,recipient,0,update,0.964,null,null
8,33,recipient,1,update,0.96,null,null
8,33,recipient,2,update,0.7342,null,null
8,33,recipient,3,update,0.7068,null,null
8,33,recipient,4,update,2.1915,null,null
8,33,sender,5,update,3.1296,3,null
8,33,recipient,6,update,1.6113,null,null
8,33,recipient,7,update,1.5629,null,null
8,34,recipient,0,update,1.5019,null,null
8,34,recipient,1,update,1.6777,null,null
8,34,recipient,2,update,1.4328,null,null
8,34,sender,3,update,2.9618,3,null
8,34,recipient,4,update,1.0053,null,null
8,34,recipient,5,update,0.7456,null,null
8,34,recipient,6,update,1.0107,null,null
8,34,recipient,7,update,1.0308,null,null
8,35,recipient,0,update,0.7213,null,null
8,35,recipient,1,update,1.135,null,null
8,35,recipient,2,update,0.9919,null,null
8,35,recipient,3,update,0.7577,null,null
8,35,recipient,4,update,1.5039,null,null
8,35,recipient,5,update,1.4987,null,null
8,35,recipient,6,update,2.0186,null,null
8,35,sender,7,update,3.4886,3,null
8,36,recipient,0,update,0.9903,null,null
8,36,recipient,1,update,1.0064,null,null
8,36,recipient,2,update,0.9913,null,null
8,36,recipient,3,update,1.0044,null,null
8,36,recipient,4,update,2.0306,null,null
8,36,sender,5,update,4.0459,3,null
8,36,recipient,6,update,1.6793,null,null
8,36,recipient,7,update,1.7042,null,null
8,37,recipient,0,update,1.1685,null,null
8,37,recipient,1,update,1.4334,null,null
8,37,recipient,2,update,1.2243,null,null
8,37,recipient,3,update,0.9826,null,null
8,37,recipient,4,update,2.1131,null,null
8,37,sender,5,update,3.5814,3,null
8,37,recipient,6,update,1.457,null,null
8,37,recipient,7,update,1.502,null,null
8,38,sender,0,update,3.8271,3,null
8,38,recipient,1,update,2.239,null,null
8,38,recipient,2,update,1.1179,null,null
8,38,recipient,3,update,1.8131,null,null
8,38,recipient,4,update,1.0027,null,null
8,38,recipient,5,update,1.1131,null,null
8,38,recipient,6,update,0.7444,null,null
8,38,recipient,7,update,0.9941,null,null
8,39,recipient,0,update,1.1173,null,null
8,39,recipient,1,update,0.9664,null,null
8,39,recipient,2,update,1.0382,null,null
8,39,recipient,3,update,0.8917,null,null
8,39,recipient,4,update,1.5078,null,null
8,39,recipient,5,update,1.6646,null,null
8,39,recipient,6,update,1.479,null,null
8,39,sender,7,update,3.9134,3,null
8,40,recipient,0,update,0.9998,null,null
8,40,recipient,1,update,1.0547,null,null
8,40,recipient,2,update,0.999,null,null
8,40,recipient,3,update,0.9924,null,null
8,40,sender,4,update,3.9024,3,null
8,40,recipient,5,update,2.3334,null,null
8,40,recipient,6,update,1.5032,null,null
8,40,recipient,7,update,1.0924,null,null
8,41,recipient,0,update,1.5341,null,null
8,41,recipient,1,update,1.4997,null,null
8,41,sender,2,update,4.0127,3,null
8,41,recipient,3,update,2.0045,null,null
8,41,recipient,4,update,0.9905,null,null
8,41,recipient,5,update,1.1055,null,null
8,41,recipient,6,update,0.7136,null,null
8,41,recipient,7,update,0.9701,null,null
8,42,recipient,0,update,0.9878,null,null
8,42,recipient,1,update,1.0253,null,null
8,42,recipient,2,update,0.9879,null,null
8,42,recipient,3,update,0.9933,null,null
8,42,recipient,4,update,1.5102,null,null
8,42,recipient,5,update,1.5108,null,null
8,42,sender,6,update,3.9775,3,null
8,42,recipient,7,update,1.688,null,null
8,43,recipient,0,update,0.9852,null,null
8,43,recipient,1,update,0.9618,null,null
8,43,recipient,2,update,0.9623,null,null
8,43,recipient,3,update,0.9596,null,null
8,43,recipient,4,update,1.654,null,null
8,43,recipient,5,update,1.4667,null,null
8,43,recipient,6,update,2.2791,null,null
8,43,sender,7,update,3.8454,3,null
8,44,recipient,0,update,1.2298,null,null
8,44,recipient,1,update,0.7005,null,null
8,44,recipient,2,update,0.7607,null,null
8,44,recipient,3,update,0.9625,null,null
8,44,sender,4,update,3.8892,3,null
8,44,recipient,5,update,3.2001,null,null
8,44,recipient,6,update,1.6872,null,null
8,44,recipient,7,update,1.6113,null,null
8,45,recipient,0,update,2.3623,null,null
8,45,sender,1,update,4.1898,3,null
8,45,recipient,2,update,1.509,null,null
8,45,recipient,3,update,1.489,null,null
8,45,recipient,4,update,0.7389,null,null
8,45,recipient,5,update,1.2463,null,null
8,45,recipient,6,update,0.9893,null,null
8,45,recipient,7,update,0.9863,null,null
8,46,recipient,0,update,0.719,null,null
8,46,recipient,1,update,0.971,null,null
8,46,recipient,2,update,0.9545,null,null
8,46,recipient,3,update,0.7261,null,null
8,46,recipient,4,update,1.9345,null,null
8,46,sender,5,update,3.7258,3,null
8,46,recipient,6,update,1.7475,null,null
8,46,recipient,7,update,1.5076,null,null
8,47,recipient,0,update,1.0928,null,null
8,47,recipient,1,update,0.9991,null,null
8,47,recipient,2,update,1.1406,null,null
8,47,recipient,3,update,0.9997,null,null
8,47,recipient,4,update,1.0692,null,null
8,47,recipient,5,update,1.0752,null,null
8,47,sender,6,update,3.8509,3,null
8,47,recipient,7,update,1.9754,null,null
8,48,recipient,0,update,1.006,null,null
8,48,recipient,1,update,1.1399,null,null
8,48,recipient,2,update,1.1573,null,null
8,48,recipient,3,update,1.089,null,null
8,48,recipient,4,update,2.3935,null,null
8,48,sender,5,update,4.0888,3,null
8,48,recipient,6,update,1.498,null,null
8,48,recipient,7,update,1.5706,null,null
8,49,recipient,0,update,1.9913,null,null
8,49,sender,1,update,3.842,3,null
8,49,recipient,2,update,1.5278,null,null
8,49,recipient,3,update,1.4968,null,null
8,49,recipient,4,update,0.9877,null,null
8,49,recipient,5,update,1.112,null,null
8,49,recipient,6,update,1.0428,null,null
8,49,recipient,7,update,1.1848,null,null
8,50,recipient,0,update,2.3221,null,null
8,50,sender,1,update,3.7503,3,null
8,50,recipient,2,update,1.5055,null,null
8,50,recipient,3,update,1.56,null,null
8,50,recipient,4,update,0.9846,null,null
8,50,recipient,5,update,1.1258,null,null
8,50,recipient,6,update,0.9949,null,null
8,50,recipient,7,update,1.1638,null,null
8,51,recipient,0,update,1.0087,null,null
8,51,recipient,1,update,0.9907,null,null
8,51,recipient,2,update,0.9854,null,null
8,51,recipient,3,update,0.7294,null,null
8,51,recipient,4,update,1.5389,null,null
8,51,recipient,5,update,1.6306,null,null
8,51,recipient,6,update,2.234,null,null
8,51,sender,7,update,3.5833,3,null
8,52,recipient,0,update,0.9936,null,null
8,52,recipient,1,update,1.1089,null,null
8,52,recipient,2,update,0.9829,null,null
8,52,recipient,3,update,1.1042,null,null
8,52,sender,4,update,3.6296,3,null
8,52,recipient,5,update,2.2151,null,null
8,52,recipient,6,update,1.3924,null,null
8,52,recipient,7,update,1.4838,null,null
8,53,recipient,0,update,2.0169,null,null
8,53,sender,1,update,4.0629,3,null
8,53,recipient,2,update,1.742,null,null
8,53,recipient,3,update,1.5042,null,null
8,53,recipient,4,update,0.7408,null,null
8,53,recipient,5,update,0.9797,null,null
8,53,recipient,6,update,1.4666,null,null
8,53,recipient,7,update,1.3296,null,null
8,54,recipient,0,update,1.1074,null,null
8,54,recipient,1,update,1.8039,null,null
8,54,sender,2,update,3.9994,3,null
8,54,recipient,3,update,1.4785,null,null
8,54,recipient,4,update,1.1517,null,null
8,54,recipient,5,update,1.2409,null,null
8,54,recipient,6,update,0.9797,null,null
8,54,recipient,7,update,0.9935,null,null
8,55,recipient,0,update,0.9929,null,null
8,55,recipient,1,update,0.99,null,null
8,55,recipient,2,update,1.1628,null,null
8,55,recipient,3,update,1.0828,null,null
8,55,recipient,4,update,1.0867,null,null
8,55,recipient,5,update,1.1712,null,null
8,55,recipient,6,update,1.4503,null,null
8,55,sender,7,update,3.8427,3,null
8,56,recipient,0,update,0.7494,null,null
8,56,recipient,1,update,1.0243,null,null
8,56,recipient,2,update,0.7164,null,null
8,56,recipient,3,update,0.9964,null,null
8,56,recipient,4,update,2.266,null,null
8,56,sender,5,update,3.9006,3,null
8,56,recipient,6,update,1.5098,null,null
8,56,recipient,7,update,1.8127,null,null
8,57,recipient,0,update,1.2667,null,null
8,57,recipient,1,update,1.1006,null,null
8,57,recipient,2,update,0.947,null,null
8,57,recipient,3,update,0.7572,null,null
8,57,recipient,4,update,1.9616,null,null
8,57,sender,5,update,4.0116,3,null
8,57,recipient,6,update,1.7336,null,null
8,57,recipient,7,update,1.4962,null,null
8,58,recipient,0,update,2.0413,null,null
8,58,sender,1,update,4.1576,3,null
8,58,recipient,2,update,1.642,null,null
8,58,recipient,3,update,1.5084,null,null
8,58,recipient,4,update,0.7273,null,null
8,58,recipient,5,update,1.1299,null,null
8,58,recipient,6,update,1.1158,null,null
8,58,recipient,7,update,0.9933,null,null
8,59,recipient,0,update,1.5059,null,null
8,59,recipient,1,update,1.8921,null,null
8,59,sender,2,update,4.0071,3,null
8,59,recipient,3,update,2.2538,null,null
8,59,recipient,4,update,0.7403,null,null
8,59,recipient,5,update,1.003,null,null
8,59,recipient,6,update,0.9856,null,null
8,59,recipient,7,update,0.9978,null,null
8,60,recipient,0,update,1.7455,null,null
8,60,recipient,1,update,1.8039,null,null
8,60,sender,2,update,4.1611,3,null
8,60,recipient,3,update,2.0203,null,null
8,60,recipient,4,update,1.0202,null,null
8,60,recipient,5,update,1.3248,null,null
8,60,recipient,6,update,0.7844,null,null
8,60,recipient,7,update,1.5715,null,null
8,61,recipient,0,update,1.1753,null,null
8,61,recipient,1,update,1.114,null,null
8,61,recipient,2,update,0.7334,null,null
8,61,recipient,3,update,0.7067,null,null
8,61,recipient,4,update,2.1546,null,null
8,61,sender,5,update,3.6275,3,null
8,61,recipient,6,update,1.0856,null,null
8,61,recipient,7,update,1.3887,null,null
8,62,recipient,0,update,2.3658,null,null
8,62,sender,1,update,3.8468,3,null
8,62,recipient,2,update,1.503,null,null
8,62,recipient,3,update,1.4438,null,null
8,62,recipient,4,update,0.9559,null,null
8,62,recipient,5,update,0.9525,null,null
8,62,recipient,6,update,0.7497,null,null
8,62,recipient,7,update,0.8731,null,null
8,63,recipient,0,update,1.5874,null,null
8,63,recipient,1,update,1.0964,null,null
8,63,recipient,2,update,2.0131,null,null
8,63,sender,3,update,3.8141,3,null
8,63,recipient,4,update,0.9939,null,null
8,63,recipient,5,update,1.1808,null,null
8,63,recipient,6,update,1.0723,null,null
8,63,recipient,7,update,0.9876,null,null
8,64,recipient,0,update,1.1497,null,null
8,64,recipient,1,update,1.1577,null,null
8,64,recipient,2,update,1.002,null,null
8,64,recipient,3,update,1.0008,null,null
8,64,sender,4,update,3.7757,3,null
8,64,recipient,5,update,1.9354,null,null
8,64,recipient,6,update,1.495,null,null
8,64,recipient,7,update,1.4521,null,null
8,65,recipient,0,update,1.999,null,null
8,65,sender,1,update,4.0593,3,null
8,65,recipient,2,update,1.4513,null,null
8,65,recipient,3,update,1.9369,null,null
8,65,recipient,4,update,0.9933,null,null
8,65,recipient,5,update,1.1384,null,null
8,65,recipient,6,update,1.1886,null,null
8,65,recipient,7,update,0.9484,null,null
8,66,recipient,0,update,1.493,null,null
8,66,recipient,1,update,1.5533,null,null
8,66,recipient,2,update,1.9173,null,null
8,66,sender,3,update,3.5838,3,null
8,66,recipient,4,update,0.7206,null,null
8,66,recipient,5,update,0.9925,null,null
8,66,recipient,6,update,0.9866,null,null
8,66,recipient,7,update,0.9944,null,null
8,67,recipient,0,update,2.2532,null,null
8,67,sender,1,update,3.6774,3,null
8,67,recipient,2,update,1.3853,null,null
8,67,recipient,3,update,1.4785,null,null
8,67,recipient,4,update,1.0959,null,null
8,67,recipient,5,update,0.9967,null,null
8,67,recipient,6,update,0.9963,null,null
8,67,recipient,7,update,1.9555,null,null
8,68,recipient,0,update,1.501,null,null
8,68,recipient,1,update,1.8395,null,null
8,68,recipient,2,update,1.9239,null,null
8,68,sender,3,update,3.5822,3,null
8,68,recipient,4,update,1.0124,null,null
8,68,recipient,5,update,0.997,null,null
8,68,recipient,6,update,1.3267,null,null
8,68,recipient,7,update,0.9936,null,null
8,69,recipient,0,update,1.0022,null,null
8,69,recipient,1,update,1.1017,null,null
8,69,recipient,2,update,0.9817,null,null
8,69,recipient,3,update,0.9982,null,null
8,69,recipient,4,update,1.7168,null,null
8,69,recipient,5,update,1.7672,null,null
8,69,sender,6,update,3.5673,3,null
8,69,recipient,7,update,1.4692,null,null
8,70,recipient,0,update,1.6098,null,null
8,70,recipient,1,update,1.7792,null,null
8,70,sender,2,update,2.5637,3,null
8,70,recipient,3,update,1.9209,null,null
8,70,recipient,4,update,0.9932,null,null
8,70,recipient,5,update,1.1742,null,null
8,70,recipient,6,update,0.9619,null,null
8,70,recipient,7,update,0.9779,null,null
8,71,recipient,0,update,0.987,null,null
8,71,recipient,1,update,1.1415,null,null
8,71,recipient,2,update,0.7286,null,null
8,71,recipient,3,update,1.1363,null,null
8,71,recipient,4,update,1.4922,null,null
8,71,recipient,5,update,1.4991,null,null
8,71,recipient,6,update,2.892,null,null
8,71,sender,7,update,3.8819,3,null
8,72,recipient,0,update,0.9989,null,null
8,72,recipient,1,update,1.0147,null,null
8,72,recipient,2,update,0.7317,null,null
8,72,recipient,3,update,0.7485,null,null
8,72,recipient,4,update,2.2665,null,null
8,72,sender,5,update,4.1789,3,null
8,72,recipient,6,update,1.5161,null,null
8,72,recipient,7,update,1.8376,null,null
8,73,recipient,0,update,0.9907,null,null
8,73,recipient,1,update,0.9967,null,null
8,73,recipient,2,update,0.992,null,null
8,73,recipient,3,update,0.9841,null,null
8,73,recipient,4,update,1.8717,null,null
8,73,recipient,5,update,1.8985,null,null
8,73,sender,6,update,3.5724,3,null
8,73,recipient,7,update,2.4135,null,null
8,74,recipient,0,update,1.4986,null,null
8,74,recipient,1,update,1.7209,null,null
8,74,recipient,2,update,1.4537,null,null
8,74,sender,3,update,4.3024,3,null
8,74,recipient,4,update,0.7297,null,null
8,74,recipient,5,update,1.1632,null,null
8,74,recipient,6,update,1.3341,null,null
8,74,recipient,7,update,0.983,null,null
8,75,recipient,0,update,0.9892,null,null
8,75,recipient,1,update,1.0127,null,null
8,75,recipient,2,update,1.2875,null,null
8,75,recipient,3,update,1.1466,null,null
8,75,recipient,4,update,1.9928,null,null
8,75,sender,5,update,4.0164,3,null
8,75,recipient,6,update,1.589,null,null
8,75,recipient,7,update,1.3357,null,null
8,76,recipient,0,update,0.6782,null,null
8,76,recipient,1,update,1.1571,null,null
8,76,recipient,2,update,0.9871,null,null
8,76,recipient,3,update,0.9809,null,null
8,76,recipient,4,update,1.4938,null,null
8,76,recipient,5,update,1.0698,null,null
8,76,recipient,6,update,1.4214,null,null
8,76,sender,7,update,3.775,3,null
8,77,recipient,0,update,1.4057,null,null
8,77,recipient,1,update,1.6995,null,null
8,77,sender,2,update,4.4368,3,null
8,77,recipient,3,update,2.3166,null,null
8,77,recipient,4,update,0.998,null,null
8,77,recipient,5,update,1.1612,null,null
8,77,recipient,6,update,1.1609,null,null
8,77,recipient,7,update,0.995,null,null
8,78,recipient,0,update,0.6767,null,null
8,78,recipient,1,update,1.0963,null,null
8,78,recipient,2,update,1.0794,null,null
8,78,recipient,3,update,1.1343,null,null
8,78,recipient,4,update,1.7822,null,null
8,78,recipient,5,update,1.7188,null,null
8,78,sender,6,update,3.5232,3,null
8,78,recipient,7,update,1.9776,null,null
8,79,recipient,0,update,0.9963,null,null
8,79,recipient,1,update,0.9545,null,null
8,79,recipient,2,update,0.959,null,null
8,79,recipient,3,update,0.7427,null,null
8,79,sender,4,update,3.8992,3,null
8,79,recipient,5,update,1.9013,null,null
8,79,recipient,6,update,1.4766,null,null
8,79,recipient,7,update,1.7157,null,null
8,80,recipient,0,update,0.7644,null,null
8,80,recipient,1,update,0.9796,null,null
8,80,recipient,2,update,0.7205,null,null
8,80,recipient,3,update,0.9929,null,null
8,80,recipient,4,update,1.4957,null,null
8,80,recipient,5,update,1.8487,null,null
8,80,recipient,6,update,1.9844,null,null
8,80,sender,7,update,3.8695,3,null
8,81,recipient,0,update,1.1451,null,null
8,81,recipient,1,update,1.1047,null,null
8,81,recipient,2,update,0.9869,null,null
8,81,recipient,3,update,1.0197,null,null
8,81,recipient,4,update,1.8195,null,null
8,81,recipient,5,update,1.5024,null,null
8,81,recipient,6,update,1.9929,null,null
8,81,sender,7,update,4.1217,3,null
8,82,recipient,0,update,1.1222,null,null
8,82,recipient,1,update,0.9975,null,null
8,82,recipient,2,update,1.2193,null,null
8,82,recipient,3,update,0.7399,null,null
8,82,recipient,4,update,1.495,null,null
8,82,recipient,5,update,1.6902,null,null
8,82,recipient,6,update,1.9699,null,null
8,82,sender,7,update,3.6145,3,null
8,83,recipient,0,update,1.1027,null,null
8,83,recipient,1,update,1.2379,null,null
8,83,recipient,2,update,0.9911,null,null
8,83,recipient,3,update,1.0499,null,null
8,83,recipient,4,update,2.1478,null,null
8,83,sender,5,update,5.5096,3,null
8,83,recipient,6,update,1.486,null,null
