groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
64,9,recipient,62,create,1.065,null,null
64,9,recipient,63,create,0.0,null,null
64,10,recipient,0,create,0.6363,null,null
64,10,recipient,1,create,0.7306,null,null
64,10,recipient,2,create,0.7568,null,null
64,10,recipient,3,create,0.6301,null,null
64,10,recipient,4,create,0.7316,null,null
64,10,recipient,5,create,0.6214,null,null
64,10,recipient,6,create,0.5485,null,null
64,10,recipient,7,create,0.6128,null,null
64,10,recipient,8,create,3.6568,null,null
64,10,recipient,9,create,0.6443,null,null
64,10,recipient,10,create,0.629,null,null
64,10,recipient,11,create,234.7923,null,null
64,10,recipient,12,create,0.6248,null,null
64,10,recipient,13,create,5.8851,null,null
64,10,recipient,14,create,0.7605,null,null
64,10,recipient,15,create,0.8138,null,null
64,10,recipient,16,create,0.7609,null,null
64,10,recipient,17,create,0.7598,null,null
64,10,recipient,18,create,0.5481,null,null
64,10,recipient,19,create,1.0656,null,null
64,10,recipient,20,create,0.6256,null,null
64,10,recipient,21,create,0.7561,null,null
64,10,recipient,22,create,0.753,null,null
64,10,recipient,23,create,0.7517,null,null
64,10,recipient,24,create,0.6355,null,null
64,10,recipient,25,create,0.972,null,null
64,10,recipient,26,create,0.6763,null,null
