groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
32,2,recipient,8,create,1.0986,null,null
32,2,recipient,9,create,1.0089,null,null
32,2,recipient,10,create,1.4752,null,null
32,2,recipient,11,create,1.0924,null,null
32,2,recipient,12,create,1.1033,null,null
32,2,recipient,13,create,1.0992,null,null
32,2,recipient,14,create,0.6815,null,null
32,2,recipient,15,create,0.8111,null,null
32,2,recipient,16,create,0.7052,null,null
32,2,recipient,17,create,0.8393,null,null
32,2,recipient,18,create,0.7118,null,null
32,2,recipient,19,create,0.7537,null,null
32,2,recipient,20,create,0.766,null,null
32,2,recipient,21,create,0.7352,null,null
32,2,recipient,22,create,0.8053,null,null
32,2,recipient,23,create,1.0299,null,null
32,2,recipient,24,create,0.7828,null,null
32,2,recipient,25,create,1.1182,null,null
32,2,recipient,26,create,0.8497,null,null
32,2,recipient,27,create,0.7673,null,null
32,2,recipient,28,create,1.1396,null,null
32,2,recipient,29,create,0.7233,null,null
32,2,recipient,30,create,1.3148,null,null
32,2,recipient,31,create,0.0,null,null
32,3,recipient,0,create,0.6752,null,null
32,3,recipient,1,create,0.7695,null,null
32,3,recipient,2,create,3.5738,null,null
32,3,recipient,3,create,0.7098,null,null
32,3,recipient,4,create,0.7758,null,null
32,3,recipient,5,create,2.3497,null,null
32,3,recipient,6,create,0.7159,null,null
32,3,recipient,7,create,0.7295,null,null
32,3,recipient,8,create,0.7465,null,null
32,3,recipient,9,create,0.7606,null,null
32,3,recipient,10,create,0.7719,null,null
32,3,recipient,11,create,0.781,null,null
32,3,recipient,12,create,0.7774,null,null
32,3,recipient,13,create,0.6781,null,null
32,3,recipient,14,create,0.9844,null,null
32,3,recipient,15,create,1.2128,null,null
32,3,recipient,16,create,1.0754,null,null
32,3,recipient,17,create,1.0707,null,null
32,3,recipient,18,create,1.0125,null,null
32,3,recipient,19,create,1.081,null,null
32,3,recipient,20,create,3.4295,null,null
32,3,recipient,21,create,1.0125,null,null
32,3,recipient,22,create,1.9264,null,null
32,3,sender,23,create,9.2046,30,null
32,3,recipient,24,create,1.8847,null,null
32,3,recipient,25,create,1.8855,null,null
32,3,recipient,26,create,1.2682,null,null
32,3,recipient,27,create,1.324,null,null
32,3,recipient,28,create,1.2904,null,null
32,3,recipient,29,create,1.2934,null,null
32,3,recipient,30,create,0.7574,null,null
32,3,recipient,31,create,0.0,null,null
32,4,recipient,0,create,1.04,null,null
32,4,recipient,1,create,1.016,null,null
32,4,recipient,2,create,5.3318,null,null
32,4,recipient,3,create,1.0583,null,null
32,4,recipient,4,create,0.9858,null,null
32,4,recipient,5,create,1.0363,null,null
32,4,recipient,6,create,1.7045,null,null
32,4,recipient,7,create,2.1687,null,null
32,4,sender,8,create,10.3698,30,null
32,4,recipient,9,create,2.0857,null,null
32,4,recipient,10,create,1.4094,null,null
32,4,recipient,11,create,1.3204,null,null
32,4,recipient,12,create,1.604,null,null
32,4,recipient,13,create,1.338,null,null
32,4,recipient,14,create,1.0681,null,null
32,4,recipient,15,create,0.7898,null,null
32,4,recipient,16,create,1.1057,null,null
32,4,recipient,17,create,0.7716,null,null
32,4,recipient,18,create,0.7928,null,null
32,4,recipient,19,create,0.7153,null,null
32,4,recipient,20,create,1.1867,null,null
32,4,recipient,21,create,0.7281,null,null
32,4,recipient,22,create,1.0846,null,null
32,4,recipient,23,create,0.9529,null,null
32,4,recipient,24,create,0.7021,null,null
32,4,recipient,25,create,0.7541,null,null
32,4,recipient,26,create,0.7676,null,null
32,4,recipient,27,create,0.7859,null,null
32,4,recipient,28,create,0.6917,null,null
32,4,recipient,29,create,0.7456,null,null
32,4,recipient,30,create,1.0271,null,null
32,4,recipient,31,create,0.0,null,null
32,5,recipient,0,create,0.7724,null,null
32,5,recipient,1,create,0.6864,null,null
32,5,recipient,2,create,0.7647,null,null
32,5,recipient,3,create,0.7497,null,null
32,5,recipient,4,create,0.7472,null,null
32,5,recipient,5,create,0.6175,null,null
32,5,recipient,6,create,2.5925,null,null
32,5,recipient,7,create,0.7467,null,null
32,5,recipient,8,create,1.1267,null,null
32,5,recipient,9,create,0.7596,null,null
32,5,recipient,10,create,0.5898,null,null
32,5,recipient,11,create,0.8335,null,null
32,5,recipient,12,create,0.7592,null,null
32,5,recipient,13,create,0.6531,null,null
32,5,recipient,14,create,1.1876,null,null
32,5,recipient,15,create,1.3401,null,null
32,5,recipient,16,create,1.0942,null,null
32,5,recipient,17,create,1.6531,null,null
32,5,sender,18,create,9.0015,30,null
32,5,recipient,19,create,1.6681,null,null
32,5,recipient,20,create,2.0467,null,null
32,5,recipient,21,create,1.6875,null,null
32,5,recipient,22,create,0.9676,null,null
32,5,recipient,23,create,1.0832,null,null
32,5,recipient,24,create,0.9841,null,null
32,5,recipient,25,create,0.9622,null,null
32,5,recipient,26,create,47.8149,null,null
32,5,recipient,27,create,0.9947,null,null
32,5,recipient,28,create,1.0231,null,null
32,5,recipient,29,create,1.346,null,null
32,5,recipient,30,create,0.6861,null,null
32,5,recipient,31,create,0.0,null,null
32,6,recipient,0,create,1.7766,null,null
32,6,sender,1,create,9.5238,30,null
32,6,recipient,2,create,1.2206,null,null
32,6,recipient,3,create,1.3269,null,null
32,6,recipient,4,create,1.2879,null,null
32,6,recipient,5,create,1.219,null,null
32,6,recipient,6,create,1.0258,null,null
32,6,recipient,7,create,0.949,null,null
32,6,recipient,8,create,0.9405,null,null
32,6,recipient,9,create,1.0301,null,null
32,6,recipient,10,create,0.9363,null,null
32,6,recipient,11,create,1.0226,null,null
32,6,recipient,12,create,0.9646,null,null
32,6,recipient,13,create,1.3045,null,null
32,6,recipient,14,create,0.7402,null,null
32,6,recipient,15,create,0.9692,null,null
32,6,recipient,16,create,0.6859,null,null
32,6,recipient,17,create,0.6598,null,null
32,6,recipient,18,create,0.7076,null,null
32,6,recipient,19,create,0.6422,null,null
32,6,recipient,20,create,0.6767,null,null
32,6,recipient,21,create,0.6811,null,null
32,6,recipient,22,create,0.6895,null,null
32,6,recipient,23,create,0.7188,null,null
32,6,recipient,24,create,0.6915,null,null
32,6,recipient,25,create,0.9583,null,null
32,6,recipient,26,create,0.6283,null,null
32,6,recipient,27,create,0.7353,null,null
32,6,recipient,28,create,2.145,null,null
32,6,recipient,29,create,0.6678,null,null
32,6,recipient,30,create,1.4828,null,null
32,6,recipient,31,create,0.0,null,null
32,7,recipient,0,create,0.7294,null,null
32,7,recipient,1,create,0.6686,null,null
32,7,recipient,2,create,0.6623,null,null
32,7,recipient,3,create,0.7033,null,null
32,7,recipient,4,create,0.8259,null,null
32,7,recipient,5,create,0.7045,null,null
32,7,recipient,6,create,0.773,null,null
32,7,recipient,7,create,0.8278,null,null
32,7,recipient,8,create,0.6948,null,null
32,7,recipient,9,create,2.2181,null,null
32,7,recipient,10,create,0.6809,null,null
32,7,recipient,11,create,1.1368,null,null
32,7,recipient,12,create,0.6659,null,null
32,7,recipient,13,create,0.6409,null,null
32,7,recipient,14,create,0.9682,null,null
32,7,recipient,15,create,1.1424,null,null
32,7,recipient,16,create,1.2886,null,null
32,7,recipient,17,create,0.9358,null,null
32,7,recipient,18,create,0.956,null,null
32,7,recipient,19,create,1.0939,null,null
32,7,recipient,20,create,0.9616,null,null
32,7,recipient,21,create,0.9968,null,null
32,7,recipient,22,create,1.4991,null,null
32,7,recipient,23,create,1.6238,null,null
32,7,recipient,24,create,1.9068,null,null
32,7,sender,25,create,10.6669,30,null
32,7,recipient,26,create,1.3258,null,null
32,7,recipient,27,create,1.3457,null,null
32,7,recipient,28,create,1.2454,null,null
32,7,recipient,29,create,1.3164,null,null
32,7,recipient,30,create,1.0688,null,null
32,7,recipient,31,create,0.0,null,null
32,8,recipient,0,create,1.2024,null,null
32,8,recipient,1,create,1.3293,null,null
32,8,recipient,2,create,1.788,null,null
32,8,sender,3,create,10.1583,30,null
32,8,recipient,4,create,1.5967,null,null
32,8,recipient,5,create,1.8741,null,null
32,8,recipient,6,create,3.4619,null,null
32,8,recipient,7,create,1.4016,null,null
32,8,recipient,8,create,1.0509,null,null
32,8,recipient,9,create,1.3674,null,null
32,8,recipient,10,create,1.0425,null,null
32,8,recipient,11,create,1.0088,null,null
32,8,recipient,12,create,0.9434,null,null
32,8,recipient,13,create,0.9595,null,null
32,8,recipient,14,create,0.7138,null,null
32,8,recipient,15,create,0.7344,null,null
32,8,recipient,16,create,0.6959,null,null
32,8,recipient,17,create,0.7204,null,null
32,8,recipient,18,create,0.7018,null,null
32,8,recipient,19,create,0.9586,null,null
32,8,recipient,20,create,0.6696,null,null
32,8,recipient,21,create,0.6669,null,null
32,8,recipient,22,create,0.5671,null,null
32,8,recipient,23,create,0.6336,null,null
32,8,recipient,24,create,0.6217,null,null
32,8,recipient,25,create,0.7183,null,null
32,8,recipient,26,create,0.6527,null,null
32,8,recipient,27,create,0.6484,null,null
32,8,recipient,28,create,0.6453,null,null
32,8,recipient,29,create,0.7068,null,null
32,8,recipient,30,create,1.2726,null,null
32,8,recipient,31,create,0.0,null,null
32,9,recipient,0,create,1.0564,null,null
32,9,recipient,1,create,1.0538,null,null
32,9,recipient,2,create,0.6965,null,null
32,9,recipient,3,create,0.697,null,null
32,9,recipient,4,create,0.6888,null,null
32,9,recipient,5,create,0.7104,null,null
32,9,recipient,6,create,0.5213,null,null
32,9,recipient,7,create,0.5669,null,null
32,9,recipient,8,create,5.3861,null,null
32,9,recipient,9,create,0.6519,null,null
32,9,recipient,10,create,0.6799,null,null
32,9,recipient,11,create,0.7125,null,null
32,9,recipient,12,create,0.6936,null,null
32,9,recipient,13,create,0.5224,null,null
32,9,recipient,14,create,1.0822,null,null
32,9,recipient,15,create,1.0608,null,null
32,9,recipient,16,create,1.2203,null,null
32,9,recipient,17,create,1.2056,null,null
32,9,sender,18,create,9.5178,30,null
32,9,recipient,19,create,1.4763,null,null
32,9,recipient,20,create,1.5828,null,null
32,9,recipient,21,create,1.4854,null,null
32,9,recipient,22,create,0.9887,null,null
32,9,recipient,23,create,0.764,null,null
32,9,recipient,24,create,2.5735,null,null
32,9,recipient,25,create,0.7879,null,null
32,9,recipient,26,create,1.0647,null,null
32,9,recipient,27,create,0.9802,null,null
32,9,recipient,28,create,0.7671,null,null
32,9,recipient,29,create,0.9275,null,null
32,9,recipient,30,create,0.6981,null,null
32,9,recipient,31,create,0.0,null,null
32,10,recipient,0,create,0.6711,null,null
32,10,recipient,1,create,0.701,null,null
32,10,recipient,2,create,1.0943,null,null
32,10,recipient,3,create,0.7252,null,null
32,10,recipient,4,create,0.6663,null,null
32,10,recipient,5,create,0.6228,null,null
32,10,recipient,6,create,0.692,null,null
32,10,recipient,7,create,0.6539,null,null
32,10,recipient,8,create,0.6977,null,null
32,10,recipient,9,create,0.6209,null,null
32,10,recipient,10,create,0.687,null,null
32,10,recipient,11,create,3.4757,null,null
32,10,recipient,12,create,0.6492,null,null
32,10,recipient,13,create,0.6893,null,null
32,10,recipient,14,create,1.206,null,null
32,10,recipient,15,create,1.2127,null,null
32,10,recipient,16,create,1.3072,null,null
32,10,recipient,17,create,1.2237,null,null
32,10,recipient,18,create,1.9014,null,null
32,10,sender,19,create,10.3888,30,null
32,10,recipient,20,create,1.5531,null,null
32,10,recipient,21,create,1.6371,null,null
32,10,recipient,22,create,1.0645,null,null
32,10,recipient,23,create,0.9176,null,null
32,10,recipient,24,create,63.3948,null,null
32,10,recipient,25,create,2.6748,null,null
32,10,recipient,26,create,1.3284,null,null
32,10,recipient,27,create,0.9912,null,null
32,10,recipient,28,create,0.9398,null,null
32,10,recipient,29,create,0.9276,null,null
32,10,recipient,30,create,0.6544,null,null
32,10,recipient,31,create,0.0,null,null
32,11,recipient,0,create,0.7039,null,null
32,11,recipient,1,create,0.6749,null,null
32,11,recipient,2,create,0.7022,null,null
32,11,recipient,3,create,0.6475,null,null
32,11,recipient,4,create,0.7145,null,null
32,11,recipient,5,create,0.6292,null,null
32,11,recipient,6,create,0.6996,null,null
32,11,recipient,7,create,0.7232,null,null
32,11,recipient,8,create,0.5542,null,null
32,11,recipient,9,create,0.7499,null,null
32,11,recipient,10,create,0.715,null,null
32,11,recipient,11,create,1.0448,null,null
32,11,recipient,12,create,0.6777,null,null
32,11,recipient,13,create,0.5339,null,null
32,11,recipient,14,create,0.8302,null,null
32,11,recipient,15,create,1.0988,null,null
32,11,recipient,16,create,1.0792,null,null
32,11,recipient,17,create,0.7908,null,null
32,11,recipient,18,create,0.9489,null,null
32,11,recipient,19,create,1.0104,null,null
32,11,recipient,20,create,1.0202,null,null
32,11,recipient,21,create,1.048,null,null
32,11,recipient,22,create,1.0451,null,null
32,11,recipient,23,create,1.2595,null,null
32,11,recipient,24,create,1.3004,null,null
32,11,recipient,25,create,0.9558,null,null
32,11,recipient,26,create,1.8992,null,null
32,11,sender,27,create,10.1055,30,null
32,11,recipient,28,create,1.4448,null,null
32,11,recipient,29,create,1.7398,null,null
32,11,recipient,30,create,31.9214,null,null
32,11,recipient,31,create,0.0,null,null
32,12,recipient,0,create,0.9295,null,null
32,12,recipient,1,create,0.9753,null,null
32,12,recipient,2,create,1.0391,null,null
32,12,recipient,3,create,0.9088,null,null
32,12,recipient,4,create,0.9256,null,null
32,12,recipient,5,create,0.9414,null,null
32,12,recipient,6,create,1.2014,null,null
32,12,recipient,7,create,1.2119,null,null
32,12,recipient,8,create,1.2093,null,null
32,12,recipient,9,create,1.1964,null,null
32,12,sender,10,create,8.1625,30,null
32,12,recipient,11,create,1.6123,null,null
32,12,recipient,12,create,1.4925,null,null
32,12,recipient,13,create,1.5558,null,null
32,12,recipient,14,create,0.7328,null,null
32,12,recipient,15,create,0.697,null,null
32,12,recipient,16,create,0.7027,null,null
32,12,recipient,17,create,0.7331,null,null
32,12,recipient,18,create,0.7432,null,null
32,12,recipient,19,create,0.63,null,null
32,12,recipient,20,create,2.5881,null,null
32,12,recipient,21,create,0.7031,null,null
32,12,recipient,22,create,0.6978,null,null
32,12,recipient,23,create,0.627,null,null
32,12,recipient,24,create,0.6512,null,null
32,12,recipient,25,create,0.6319,null,null
32,12,recipient,26,create,0.6722,null,null
32,12,recipient,27,create,0.6748,null,null
32,12,recipient,28,create,0.6364,null,null
32,12,recipient,29,create,0.6549,null,null
32,12,recipient,30,create,1.3669,null,null
32,12,recipient,31,create,0.0,null,null
32,13,recipient,0,create,0.6446,null,null
32,13,recipient,1,create,0.6363,null,null
32,13,recipient,2,create,2.8683,null,null
32,13,recipient,3,create,4.4904,null,null
32,13,recipient,4,create,0.5596,null,null
32,13,recipient,5,create,0.549,null,null
32,13,recipient,6,create,0.5685,null,null
32,13,recipient,7,create,0.9055,null,null
32,13,recipient,8,create,0.5468,null,null
32,13,recipient,9,create,0.7381,null,null
32,13,recipient,10,create,0.7007,null,null
32,13,recipient,11,create,0.7392,null,null
32,13,recipient,12,create,0.7489,null,null
32,13,recipient,13,create,0.5421,null,null
32,13,recipient,14,create,1.5454,null,null
32,13,recipient,15,create,1.2893,null,null
32,13,recipient,16,create,1.9029,null,null
32,13,sender,17,create,10.9213,30,null
32,13,recipient,18,create,1.2954,null,null
32,13,recipient,19,create,1.1094,null,null
32,13,recipient,20,create,1.3217,null,null
32,13,recipient,21,create,1.2215,null,null
32,13,recipient,22,create,0.9923,null,null
32,13,recipient,23,create,0.9617,null,null
32,13,recipient,24,create,0.9014,null,null
32,13,recipient,25,create,1.1771,null,null
32,13,recipient,26,create,0.913,null,null
32,13,recipient,27,create,0.922,null,null
32,13,recipient,28,create,1.0157,null,null
32,13,recipient,29,create,1.0218,null,null
32,13,recipient,30,create,0.6669,null,null
32,13,recipient,31,create,0.0,null,null
32,14,recipient,0,create,1.3952,null,null
32,14,recipient,1,create,1.2855,null,null
32,14,recipient,2,create,1.5996,null,null
32,14,recipient,3,create,1.678,null,null
32,14,sender,4,create,81.9323,30,null
32,14,recipient,5,create,1.4579,null,null
32,14,recipient,6,create,3.4636,null,null
32,14,recipient,7,create,0.8422,null,null
32,14,recipient,8,create,1.4781,null,null
32,14,recipient,9,create,0.715,null,null
32,14,recipient,10,create,0.8999,null,null
32,14,recipient,11,create,3.0372,null,null
32,14,recipient,12,create,0.9661,null,null
32,14,recipient,13,create,1.2621,null,null
32,14,recipient,14,create,0.6885,null,null
32,14,recipient,15,create,0.5948,null,null
32,14,recipient,16,create,0.5037,null,null
32,14,recipient,17,create,0.6197,null,null
32,14,recipient,18,create,0.8882,null,null
32,14,recipient,19,create,0.5979,null,null
32,14,recipient,20,create,0.7,null,null
32,14,recipient,21,create,0.624,null,null
32,14,recipient,22,create,0.5157,null,null
32,14,recipient,23,create,0.5675,null,null
32,14,recipient,24,create,0.6591,null,null
32,14,recipient,25,create,0.67,null,null
32,14,recipient,26,create,3.446,null,null
32,14,recipient,27,create,1.0334,null,null
32,14,recipient,28,create,0.6117,null,null
32,14,recipient,29,create,0.6703,null,null
32,14,recipient,30,create,1.2044,null,null
32,14,recipient,31,create,0.0,null,null
32,15,recipient,0,create,1.2594,null,null
32,15,recipient,1,create,1.2618,null,null
32,15,recipient,2,create,1.5474,null,null
32,15,recipient,3,create,1.5554,null,null
32,15,sender,4,create,9.5136,30,null
32,15,recipient,5,create,1.7674,null,null
32,15,recipient,6,create,0.9481,null,null
32,15,recipient,7,create,0.9985,null,null
32,15,recipient,8,create,1.2767,null,null
32,15,recipient,9,create,0.9155,null,null
32,15,recipient,10,create,0.8879,null,null
32,15,recipient,11,create,0.9653,null,null
32,15,recipient,12,create,1.0822,null,null
32,15,recipient,13,create,0.9733,null,null
32,15,recipient,14,create,0.6657,null,null
32,15,recipient,15,create,0.6439,null,null
32,15,recipient,16,create,1.036,null,null
32,15,recipient,17,create,0.6261,null,null
32,15,recipient,18,create,0.6226,null,null
32,15,recipient,19,create,0.6689,null,null
32,15,recipient,20,create,0.657,null,null
32,15,recipient,21,create,0.6684,null,null
32,15,recipient,22,create,0.6663,null,null
32,15,recipient,23,create,0.6639,null,null
32,15,recipient,24,create,0.6688,null,null
32,15,recipient,25,create,2.5448,null,null
32,15,recipient,26,create,0.6812,null,null
32,15,recipient,27,create,0.679,null,null
32,15,recipient,28,create,4.0276,null,null
32,15,recipient,29,create,0.621,null,null
32,15,recipient,30,create,1.2734,null,null
32,15,recipient,31,create,0.0,null,null
32,16,recipient,0,create,1.5235,null,null
32,16,recipient,1,create,3.8745,null,null
32,16,recipient,2,create,1.1849,null,null
32,16,recipient,3,create,1.2636,null,null
32,16,recipient,4,create,1.2563,null,null
32,16,recipient,5,create,1.1778,null,null
32,16,recipient,6,create,0.9663,null,null
32,16,recipient,7,create,0.9739,null,null
32,16,recipient,8,create,0.9609,null,null
32,16,recipient,9,create,0.9457,null,null
32,16,recipient,10,create,0.8978,null,null
32,16,recipient,11,create,0.9165,null,null
32,16,recipient,12,create,1.0034,null,null
32,16,recipient,13,create,0.9698,null,null
32,16,recipient,14,create,0.6348,null,null
32,16,recipient,15,create,0.7269,null,null
32,16,recipient,16,create,0.6178,null,null
32,16,recipient,17,create,0.6551,null,null
32,16,recipient,18,create,0.7025,null,null
32,16,recipient,19,create,0.658,null,null
32,16,recipient,20,create,0.6212,null,null
32,16,recipient,21,create,0.6402,null,null
32,16,recipient,22,create,0.681,null,null
32,16,recipient,23,create,2.7332,null,null
32,16,recipient,24,create,0.5543,null,null
32,16,recipient,25,create,0.6658,null,null
32,16,recipient,26,create,0.7095,null,null
32,16,recipient,27,create,0.6636,null,null
32,16,recipient,28,create,0.6732,null,null
32,16,recipient,29,create,0.675,null,null
32,16,sender,30,create,9.9296,30,null
32,16,recipient,31,create,0.0,null,null
32,17,recipient,0,create,1.2508,null,null
32,17,recipient,1,create,4.1094,null,null
32,17,sender,2,create,8.9166,30,null
32,17,recipient,3,create,1.7491,null,null
32,17,recipient,4,create,1.9567,null,null
32,17,recipient,5,create,1.5415,null,null
32,17,recipient,6,create,0.8837,null,null
32,17,recipient,7,create,1.0545,null,null
32,17,recipient,8,create,0.9611,null,null
32,17,recipient,9,create,0.9804,null,null
32,17,recipient,10,create,0.9751,null,null
32,17,recipient,11,create,96.0452,null,null
32,17,recipient,12,create,0.9446,null,null
32,17,recipient,13,create,0.962,null,null
32,17,recipient,14,create,0.663,null,null
32,17,recipient,15,create,0.7343,null,null
32,17,recipient,16,create,0.6658,null,null
32,17,recipient,17,create,0.6677,null,null
32,17,recipient,18,create,0.7237,null,null
32,17,recipient,19,create,0.6667,null,null
32,17,recipient,20,create,1.0728,null,null
32,17,recipient,21,create,0.6267,null,null
32,17,recipient,22,create,0.6587,null,null
32,17,recipient,23,create,0.5966,null,null
32,17,recipient,24,create,0.8404,null,null
32,17,recipient,25,create,0.6712,null,null
32,17,recipient,26,create,0.6391,null,null
32,17,recipient,27,create,0.706,null,null
32,17,recipient,28,create,1.0599,null,null
32,17,recipient,29,create,0.6194,null,null
32,17,recipient,30,create,1.2152,null,null
32,17,recipient,31,create,0.0,null,null
32,18,recipient,0,create,1.0303,null,null
32,18,recipient,1,create,0.7112,null,null
32,18,recipient,2,create,0.6874,null,null
32,18,recipient,3,create,0.6743,null,null
32,18,recipient,4,create,0.6655,null,null
32,18,recipient,5,create,0.5395,null,null
32,18,recipient,6,create,0.6362,null,null
32,18,recipient,7,create,0.6644,null,null
32,18,recipient,8,create,0.6582,null,null
32,18,recipient,9,create,0.6585,null,null
32,18,recipient,10,create,0.6024,null,null
32,18,recipient,11,create,0.6641,null,null
32,18,recipient,12,create,0.6822,null,null
32,18,recipient,13,create,0.6295,null,null
32,18,recipient,14,create,0.8185,null,null
32,18,recipient,15,create,0.9146,null,null
32,18,recipient,16,create,2.5832,null,null
32,18,recipient,17,create,0.9841,null,null
32,18,recipient,18,create,0.7361,null,null
32,18,recipient,19,create,0.8927,null,null
32,18,recipient,20,create,0.9361,null,null
32,18,recipient,21,create,0.8879,null,null
32,18,recipient,22,create,1.5378,null,null
32,18,recipient,23,create,1.5689,null,null
32,18,recipient,24,create,1.8377,null,null
32,18,sender,25,create,7.0786,30,null
32,18,recipient,26,create,1.2574,null,null
32,18,recipient,27,create,1.1613,null,null
32,18,recipient,28,create,1.425,null,null
32,18,recipient,29,create,1.2005,null,null
32,18,recipient,30,create,0.6325,null,null
32,18,recipient,31,create,0.0,null,null
32,19,recipient,0,create,0.671,null,null
32,19,recipient,1,create,0.614,null,null
32,19,recipient,2,create,3.1081,null,null
32,19,recipient,3,create,0.6754,null,null
32,19,recipient,4,create,0.6762,null,null
32,19,recipient,5,create,0.7223,null,null
32,19,recipient,6,create,0.6783,null,null
32,19,recipient,7,create,0.6108,null,null
32,19,recipient,8,create,0.6199,null,null
32,19,recipient,9,create,0.5744,null,null
32,19,recipient,10,create,0.6234,null,null
32,19,recipient,11,create,0.6394,null,null
32,19,recipient,12,create,0.6714,null,null
32,19,recipient,13,create,0.6249,null,null
32,19,recipient,14,create,1.7317,null,null
32,19,sender,15,create,9.5826,30,null
32,19,recipient,16,create,1.5684,null,null
32,19,recipient,17,create,1.4204,null,null
32,19,recipient,18,create,1.2361,null,null
32,19,recipient,19,create,1.1605,null,null
32,19,recipient,20,create,1.1747,null,null
32,19,recipient,21,create,1.2607,null,null
32,19,recipient,22,create,0.9349,null,null
32,19,recipient,23,create,0.9723,null,null
32,19,recipient,24,create,0.7579,null,null
32,19,recipient,25,create,0.913,null,null
32,19,recipient,26,create,0.9574,null,null
32,19,recipient,27,create,0.9502,null,null
32,19,recipient,28,create,0.8018,null,null
32,19,recipient,29,create,0.8871,null,null
32,19,recipient,30,create,0.5978,null,null
32,19,recipient,31,create,0.0,null,null
32,20,recipient,0,create,0.9528,null,null
32,20,recipient,1,create,0.8585,null,null
32,20,recipient,2,create,0.9229,null,null
32,20,recipient,3,create,0.8721,null,null
32,20,recipient,4,create,0.7549,null,null
32,20,recipient,5,create,0.7722,null,null
32,20,recipient,6,create,1.2772,null,null
32,20,recipient,7,create,1.1156,null,null
32,20,recipient,8,create,1.0388,null,null
32,20,recipient,9,create,1.3214,null,null
32,20,recipient,10,create,1.4032,null,null
32,20,sender,11,create,8.1626,30,null
32,20,recipient,12,create,1.5474,null,null
32,20,recipient,13,create,1.5825,null,null
32,20,recipient,14,create,0.542,null,null
32,20,recipient,15,create,0.5087,null,null
32,20,recipient,16,create,0.5979,null,null
32,20,recipient,17,create,0.7045,null,null
32,20,recipient,18,create,0.6664,null,null
32,20,recipient,19,create,0.6492,null,null
32,20,recipient,20,create,0.6019,null,null
32,20,recipient,21,create,0.6324,null,null
32,20,recipient,22,create,0.6756,null,null
32,20,recipient,23,create,0.5172,null,null
32,20,recipient,24,create,0.5078,null,null
32,20,recipient,25,create,0.518,null,null
32,20,recipient,26,create,0.5427,null,null
32,20,recipient,27,create,0.5772,null,null
