groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,5,recipient,6,update,1.1941,null,null
16,5,recipient,7,update,1.1592,null,null
16,5,recipient,8,update,2.3425,null,null
16,5,recipient,9,update,2.3646,null,null
16,5,recipient,10,update,2.6104,null,null
16,5,sender,11,update,5.0656,5,null
16,5,recipient,12,update,1.5319,null,null
16,5,recipient,13,update,1.8605,null,null
16,5,recipient,14,update,1.8947,null,null
16,5,recipient,15,update,1.8881,null,null
16,6,recipient,0,update,1.9373,null,null
16,6,recipient,1,update,1.5715,null,null
16,6,recipient,2,update,1.68,null,null
16,6,recipient,3,update,1.8072,null,null
16,6,sender,4,update,5.6847,4,null
16,6,recipient,5,update,2.6027,null,null
16,6,recipient,6,update,2.3894,null,null
16,6,recipient,7,update,2.3246,null,null
16,6,recipient,8,update,1.1783,null,null
16,6,recipient,9,update,1.2078,null,null
16,6,recipient,10,update,1.0544,null,null
16,6,recipient,11,update,1.4258,null,null
16,6,recipient,12,update,1.0482,null,null
16,6,recipient,13,update,1.1897,null,null
16,6,recipient,14,update,1.1365,null,null
16,6,recipient,15,update,1.2039,null,null
16,7,recipient,0,update,1.5521,null,null
16,7,recipient,1,update,1.1905,null,null
16,7,recipient,2,update,1.1847,null,null
16,7,recipient,3,update,1.2714,null,null
16,7,recipient,4,update,1.171,null,null
16,7,recipient,5,update,1.2657,null,null
16,7,recipient,6,update,1.2579,null,null
16,7,recipient,7,update,2.6074,null,null
16,7,recipient,8,update,1.7391,null,null
16,7,recipient,9,update,1.7892,null,null
16,7,recipient,10,update,1.8128,null,null
16,7,recipient,11,update,1.5178,null,null
16,7,recipient,12,update,2.3899,null,null
16,7,recipient,13,update,2.3633,null,null
16,7,recipient,14,update,2.9956,null,null
16,7,sender,15,update,47.7981,5,null
16,8,recipient,0,update,1.5228,null,null
16,8,recipient,1,update,1.5711,null,null
16,8,recipient,2,update,1.5956,null,null
16,8,recipient,3,update,1.5425,null,null
16,8,recipient,4,update,2.0399,null,null
16,8,recipient,5,update,2.0562,null,null
16,8,recipient,6,update,30.9525,null,null
16,8,sender,7,update,5.2665,4,null
16,8,recipient,8,update,1.2319,null,null
16,8,recipient,9,update,1.1286,null,null
16,8,recipient,10,update,1.0831,null,null
16,8,recipient,11,update,1.0479,null,null
16,8,recipient,12,update,1.145,null,null
16,8,recipient,13,update,1.2122,null,null
16,8,recipient,14,update,1.4564,null,null
16,8,recipient,15,update,1.2298,null,null
16,9,recipient,0,update,1.5424,null,null
16,9,recipient,1,update,1.8309,null,null
16,9,recipient,2,update,1.583,null,null
16,9,recipient,3,update,2.006,null,null
16,9,recipient,4,update,2.0811,null,null
16,9,recipient,5,update,2.057,null,null
16,9,sender,6,update,6.8725,4,null
16,9,recipient,7,update,2.9825,null,null
16,9,recipient,8,update,1.1559,null,null
16,9,recipient,9,update,1.0249,null,null
16,9,recipient,10,update,1.0197,null,null
16,9,recipient,11,update,1.014,null,null
16,9,recipient,12,update,1.0496,null,null
16,9,recipient,13,update,1.3039,null,null
16,9,recipient,14,update,1.2544,null,null
16,9,recipient,15,update,1.2173,null,null
16,10,recipient,0,update,1.4987,null,null
16,10,recipient,1,update,1.7687,null,null
16,10,recipient,2,update,1.5746,null,null
16,10,recipient,3,update,1.7207,null,null
16,10,recipient,4,update,2.0437,null,null
16,10,recipient,5,update,2.0493,null,null
16,10,sender,6,update,5.3986,4,null
16,10,recipient,7,update,2.9598,null,null
16,10,recipient,8,update,1.1833,null,null
16,10,recipient,9,update,0.9964,null,null
16,10,recipient,10,update,1.1545,null,null
16,10,recipient,11,update,0.9799,null,null
16,10,recipient,12,update,0.9969,null,null
16,10,recipient,13,update,1.2143,null,null
16,10,recipient,14,update,1.1881,null,null
16,10,recipient,15,update,1.2134,null,null
16,11,recipient,0,update,1.2404,null,null
16,11,recipient,1,update,1.1329,null,null
16,11,recipient,2,update,1.1663,null,null
16,11,recipient,3,update,1.0554,null,null
16,11,recipient,4,update,1.0491,null,null
16,11,recipient,5,update,1.0083,null,null
16,11,recipient,6,update,1.0115,null,null
16,11,recipient,7,update,1.2926,null,null
16,11,recipient,8,update,1.7957,null,null
16,11,recipient,9,update,1.6239,null,null
16,11,recipient,10,update,1.8162,null,null
16,11,recipient,11,update,1.9038,null,null
16,11,recipient,12,update,2.2993,null,null
16,11,recipient,13,update,2.4243,null,null
16,11,recipient,14,update,3.052,null,null
16,11,sender,15,update,5.75,5,null
16,12,recipient,0,update,2.9326,null,null
16,12,sender,1,update,6.7006,5,null
16,12,recipient,2,update,2.4604,null,null
16,12,recipient,3,update,10.1519,null,null
16,12,recipient,4,update,1.5549,null,null
16,12,recipient,5,update,1.5251,null,null
16,12,recipient,6,update,1.7997,null,null
16,12,recipient,7,update,1.7532,null,null
16,12,recipient,8,update,1.189,null,null
16,12,recipient,9,update,1.1689,null,null
16,12,recipient,10,update,1.2243,null,null
16,12,recipient,11,update,1.2163,null,null
16,12,recipient,12,update,1.0431,null,null
16,12,recipient,13,update,1.1878,null,null
16,12,recipient,14,update,1.0142,null,null
16,12,recipient,15,update,1.1877,null,null
16,13,recipient,0,update,2.3146,null,null
16,13,recipient,1,update,2.0198,null,null
16,13,recipient,2,update,3.013,null,null
16,13,sender,3,update,5.3855,4,null
16,13,recipient,4,update,1.5368,null,null
16,13,recipient,5,update,1.5855,null,null
16,13,recipient,6,update,1.7886,null,null
16,13,recipient,7,update,1.8087,null,null
16,13,recipient,8,update,1.1736,null,null
16,13,recipient,9,update,1.4493,null,null
16,13,recipient,10,update,1.3221,null,null
16,13,recipient,11,update,1.0843,null,null
16,13,recipient,12,update,1.0101,null,null
16,13,recipient,13,update,1.2213,null,null
16,13,recipient,14,update,1.521,null,null
16,13,recipient,15,update,1.1705,null,null
16,14,recipient,0,update,2.3382,null,null
16,14,recipient,1,update,2.0125,null,null
16,14,recipient,2,update,3.0496,null,null
16,14,sender,3,update,4.8985,4,null
16,14,recipient,4,update,1.5022,null,null
16,14,recipient,5,update,1.6388,null,null
16,14,recipient,6,update,1.7471,null,null
16,14,recipient,7,update,1.7725,null,null
16,14,recipient,8,update,1.2446,null,null
16,14,recipient,9,update,1.3925,null,null
16,14,recipient,10,update,1.2666,null,null
16,14,recipient,11,update,1.0176,null,null
16,14,recipient,12,update,1.0451,null,null
16,14,recipient,13,update,1.2812,null,null
16,14,recipient,14,update,1.3006,null,null
16,14,recipient,15,update,1.2394,null,null
16,15,recipient,0,update,1.1761,null,null
16,15,recipient,1,update,16.7253,null,null
16,15,recipient,2,update,1.3119,null,null
16,15,recipient,3,update,1.2505,null,null
16,15,recipient,4,update,1.4638,null,null
16,15,recipient,5,update,1.0164,null,null
16,15,recipient,6,update,1.233,null,null
16,15,recipient,7,update,1.1686,null,null
16,15,recipient,8,update,1.8216,null,null
16,15,recipient,9,update,1.9633,null,null
16,15,recipient,10,update,1.7817,null,null
16,15,recipient,11,update,1.5713,null,null
16,15,recipient,12,update,2.0339,null,null
16,15,recipient,13,update,2.4604,null,null
16,15,sender,14,update,7.7558,5,null
16,15,recipient,15,update,3.0091,null,null
16,16,recipient,0,update,1.1747,null,null
16,16,recipient,1,update,1.0141,null,null
16,16,recipient,2,update,1.1341,null,null
16,16,recipient,3,update,1.032,null,null
16,16,recipient,4,update,1.0145,null,null
16,16,recipient,5,update,1.027,null,null
16,16,recipient,6,update,1.1566,null,null
16,16,recipient,7,update,1.2243,null,null
16,16,recipient,8,update,2.906,null,null
16,16,sender,9,update,4.8699,4,null
16,16,recipient,10,update,2.3579,null,null
16,16,recipient,11,update,2.0385,null,null
16,16,recipient,12,update,1.6264,null,null
16,16,recipient,13,update,1.7253,null,null
16,16,recipient,14,update,1.7163,null,null
16,16,recipient,15,update,1.7396,null,null
16,17,recipient,0,update,1.1614,null,null
16,17,recipient,1,update,1.2064,null,null
16,17,recipient,2,update,1.1625,null,null
16,17,recipient,3,update,1.0512,null,null
16,17,recipient,4,update,1.2768,null,null
16,17,recipient,5,update,1.0402,null,null
16,17,recipient,6,update,1.0018,null,null
16,17,recipient,7,update,1.2903,null,null
16,17,recipient,8,update,1.5212,null,null
16,17,recipient,9,update,1.5898,null,null
16,17,recipient,10,update,1.781,null,null
16,17,recipient,11,update,1.5316,null,null
16,17,recipient,12,update,2.5345,null,null
16,17,sender,13,update,5.1607,4,null
16,17,recipient,14,update,2.0106,null,null
16,17,recipient,15,update,2.4105,null,null
16,18,recipient,0,update,1.7488,null,null
16,18,recipient,1,update,1.8391,null,null
16,18,recipient,2,update,1.8613,null,null
16,18,recipient,3,update,1.6901,null,null
16,18,recipient,4,update,2.5937,null,null
16,18,sender,5,update,4.9298,4,null
16,18,recipient,6,update,2.0429,null,null
16,18,recipient,7,update,19.8896,null,null
16,18,recipient,8,update,1.3031,null,null
16,18,recipient,9,update,1.0363,null,null
16,18,recipient,10,update,1.0672,null,null
16,18,recipient,11,update,1.0417,null,null
16,18,recipient,12,update,1.0182,null,null
16,18,recipient,13,update,1.221,null,null
16,18,recipient,14,update,1.0074,null,null
16,18,recipient,15,update,1.2207,null,null
16,19,recipient,0,update,2.9122,null,null
16,19,sender,1,update,5.0554,4,null
16,19,recipient,2,update,2.375,null,null
16,19,recipient,3,update,2.3843,null,null
16,19,recipient,4,update,1.5036,null,null
16,19,recipient,5,update,1.5338,null,null
16,19,recipient,6,update,1.571,null,null
16,19,recipient,7,update,1.7997,null,null
16,19,recipient,8,update,1.0227,null,null
16,19,recipient,9,update,1.118,null,null
16,19,recipient,10,update,1.216,null,null
16,19,recipient,11,update,1.0554,null,null
16,19,recipient,12,update,1.0126,null,null
16,19,recipient,13,update,1.2087,null,null
16,19,recipient,14,update,1.2223,null,null
16,19,recipient,15,update,1.1856,null,null
16,20,recipient,0,update,1.2231,null,null
16,20,recipient,1,update,1.0247,null,null
16,20,recipient,2,update,1.1943,null,null
16,20,recipient,3,update,1.0083,null,null
16,20,recipient,4,update,1.0682,null,null
16,20,recipient,5,update,1.0174,null,null
16,20,recipient,6,update,1.0553,null,null
16,20,recipient,7,update,1.2417,null,null
16,20,recipient,8,update,13.6303,null,null
16,20,recipient,9,update,2.1042,null,null
16,20,recipient,10,update,2.9438,null,null
16,20,sender,11,update,5.9519,4,null
16,20,recipient,12,update,1.6018,null,null
16,20,recipient,13,update,1.5405,null,null
16,20,recipient,14,update,1.7866,null,null
16,20,recipient,15,update,1.7778,null,null
16,21,recipient,0,update,2.3582,null,null
16,21,recipient,1,update,2.3458,null,null
16,21,recipient,2,update,2.8806,null,null
16,21,sender,3,update,20.0636,4,null
16,21,recipient,4,update,1.518,null,null
16,21,recipient,5,update,1.5388,null,null
16,21,recipient,6,update,1.7036,null,null
16,21,recipient,7,update,1.8495,null,null
16,21,recipient,8,update,3.769,null,null
16,21,recipient,9,update,1.0556,null,null
16,21,recipient,10,update,1.0534,null,null
16,21,recipient,11,update,1.0398,null,null
16,21,recipient,12,update,1.1105,null,null
16,21,recipient,13,update,1.1939,null,null
16,21,recipient,14,update,1.0921,null,null
16,21,recipient,15,update,1.1045,null,null
16,22,sender,0,update,4.5883,4,null
16,22,recipient,1,update,2.8146,null,null
16,22,recipient,2,update,2.0165,null,null
16,22,recipient,3,update,2.4511,null,null
16,22,recipient,4,update,1.6591,null,null
16,22,recipient,5,update,1.519,null,null
16,22,recipient,6,update,1.8115,null,null
16,22,recipient,7,update,1.7374,null,null
16,22,recipient,8,update,1.1756,null,null
16,22,recipient,9,update,1.1698,null,null
16,22,recipient,10,update,1.1832,null,null
16,22,recipient,11,update,1.0014,null,null
16,22,recipient,12,update,1.0801,null,null
16,22,recipient,13,update,1.1755,null,null
16,22,recipient,14,update,1.1632,null,null
16,22,recipient,15,update,1.1954,null,null
16,23,recipient,0,update,1.0155,null,null
16,23,recipient,1,update,1.23,null,null
16,23,recipient,2,update,1.164,null,null
16,23,recipient,3,update,1.1062,null,null
16,23,recipient,4,update,1.0147,null,null
16,23,recipient,5,update,1.005,null,null
16,23,recipient,6,update,1.1619,null,null
16,23,recipient,7,update,1.1493,null,null
16,23,recipient,8,update,1.7251,null,null
16,23,recipient,9,update,1.8559,null,null
16,23,recipient,10,update,1.7395,null,null
16,23,recipient,11,update,1.5965,null,null
16,23,recipient,12,update,2.0573,null,null
16,23,recipient,13,update,2.5326,null,null
16,23,sender,14,update,5.0355,4,null
16,23,recipient,15,update,2.871,null,null
16,24,recipient,0,update,2.6402,null,null
16,24,recipient,1,update,2.9299,null,null
16,24,sender,2,update,4.6527,4,null
16,24,recipient,3,update,2.9469,null,null
16,24,recipient,4,update,1.9655,null,null
16,24,recipient,5,update,1.5141,null,null
16,24,recipient,6,update,1.798,null,null
16,24,recipient,7,update,1.7849,null,null
16,24,recipient,8,update,1.1837,null,null
16,24,recipient,9,update,1.1791,null,null
16,24,recipient,10,update,1.1213,null,null
16,24,recipient,11,update,1.0392,null,null
16,24,recipient,12,update,1.1237,null,null
16,24,recipient,13,update,1.1566,null,null
16,24,recipient,14,update,0.9619,null,null
16,24,recipient,15,update,1.2894,null,null
16,25,recipient,0,update,2.3214,null,null
16,25,recipient,1,update,2.6416,null,null
16,25,recipient,2,update,2.789,null,null
16,25,sender,3,update,5.0569,4,null
16,25,recipient,4,update,12.5118,null,null
16,25,recipient,5,update,1.4863,null,null
16,25,recipient,6,update,1.7454,null,null
16,25,recipient,7,update,1.5977,null,null
16,25,recipient,8,update,1.2396,null,null
16,25,recipient,9,update,1.1852,null,null
16,25,recipient,10,update,1.2804,null,null
16,25,recipient,11,update,1.0077,null,null
16,25,recipient,12,update,0.9935,null,null
16,25,recipient,13,update,1.1013,null,null
16,25,recipient,14,update,1.1199,null,null
16,25,recipient,15,update,1.2217,null,null
16,26,recipient,0,update,2.4726,null,null
16,26,recipient,1,update,2.3545,null,null
16,26,sender,2,update,5.1545,4,null
16,26,recipient,3,update,2.5137,null,null
16,26,recipient,4,update,1.5021,null,null
16,26,recipient,5,update,1.644,null,null
16,26,recipient,6,update,1.9459,null,null
16,26,recipient,7,update,1.5187,null,null
16,26,recipient,8,update,1.144,null,null
16,26,recipient,9,update,1.2377,null,null
16,26,recipient,10,update,1.1279,null,null
16,26,recipient,11,update,1.0387,null,null
16,26,recipient,12,update,1.4009,null,null
16,26,recipient,13,update,1.1908,null,null
16,26,recipient,14,update,1.3074,null,null
16,26,recipient,15,update,0.8794,null,null
16,27,sender,0,update,4.5145,4,null
16,27,recipient,1,update,3.0437,null,null
16,27,recipient,2,update,2.4226,null,null
16,27,recipient,3,update,2.009,null,null
16,27,recipient,4,update,1.5078,null,null
16,27,recipient,5,update,1.7633,null,null
16,27,recipient,6,update,1.6908,null,null
16,27,recipient,7,update,1.7655,null,null
16,27,recipient,8,update,1.2273,null,null
16,27,recipient,9,update,1.2692,null,null
16,27,recipient,10,update,1.2255,null,null
16,27,recipient,11,update,1.04,null,null
16,27,recipient,12,update,0.9939,null,null
16,27,recipient,13,update,1.1215,null,null
16,27,recipient,14,update,1.1708,null,null
16,27,recipient,15,update,2.8428,null,null
16,28,recipient,0,update,1.2303,null,null
16,28,recipient,1,update,1.2692,null,null
16,28,recipient,2,update,1.1973,null,null
16,28,recipient,3,update,1.234,null,null
16,28,recipient,4,update,1.0471,null,null
16,28,recipient,5,update,1.2711,null,null
16,28,recipient,6,update,1.1787,null,null
16,28,recipient,7,update,1.0007,null,null
16,28,recipient,8,update,1.7417,null,null
16,28,recipient,9,update,1.7063,null,null
16,28,recipient,10,update,1.7448,null,null
16,28,recipient,11,update,1.5386,null,null
16,28,recipient,12,update,2.1461,null,null
16,28,recipient,13,update,2.2467,null,null
16,28,recipient,14,update,2.5123,null,null
16,28,sender,15,update,4.9996,4,null
16,29,recipient,0,update,1.1806,null,null
16,29,recipient,1,update,1.2336,null,null
16,29,recipient,2,update,1.2624,null,null
16,29,recipient,3,update,1.0313,null,null
16,29,recipient,4,update,1.4259,null,null
16,29,recipient,5,update,1.0464,null,null
16,29,recipient,6,update,1.3138,null,null
16,29,recipient,7,update,1.1266,null,null
16,29,recipient,8,update,2.8289,null,null
16,29,sender,9,update,5.2353,4,null
16,29,recipient,10,update,2.2262,null,null
16,29,recipient,11,update,1.9879,null,null
16,29,recipient,12,update,1.5267,null,null
16,29,recipient,13,update,1.7908,null,null
16,29,recipient,14,update,1.7605,null,null
16,29,recipient,15,update,1.6875,null,null
16,30,recipient,0,update,2.7817,null,null
16,30,sender,1,update,6.0139,4,null
16,30,recipient,2,update,2.3693,null,null
16,30,recipient,3,update,2.45,null,null
16,30,recipient,4,update,15.2937,null,null
16,30,recipient,5,update,1.7569,null,null
16,30,recipient,6,update,1.7073,null,null
16,30,recipient,7,update,1.7062,null,null
16,30,recipient,8,update,1.2054,null,null
16,30,recipient,9,update,1.1785,null,null
16,30,recipient,10,update,1.1924,null,null
16,30,recipient,11,update,1.0206,null,null
16,30,recipient,12,update,1.0753,null,null
16,30,recipient,13,update,1.1794,null,null
16,30,recipient,14,update,18.1037,null,null
16,30,recipient,15,update,1.2826,null,null
16,31,recipient,0,update,1.191,null,null
16,31,recipient,1,update,1.1074,null,null
16,31,recipient,2,update,1.1579,null,null
16,31,recipient,3,update,0.9861,null,null
16,31,recipient,4,update,1.1345,null,null
16,31,recipient,5,update,0.9782,null,null
16,31,recipient,6,update,1.1344,null,null
16,31,recipient,7,update,1.1492,null,null
16,31,recipient,8,update,2.3332,null,null
16,31,recipient,9,update,2.0426,null,null
16,31,sender,10,update,4.5965,4,null
16,31,recipient,11,update,3.1143,null,null
16,31,recipient,12,update,1.5352,null,null
16,31,recipient,13,update,1.6384,null,null
16,31,recipient,14,update,1.7627,null,null
16,31,recipient,15,update,1.7693,null,null
16,32,recipient,0,update,1.2481,null,null
16,32,recipient,1,update,1.1961,null,null
16,32,recipient,2,update,1.1775,null,null
16,32,recipient,3,update,1.0722,null,null
16,32,recipient,4,update,1.0559,null,null
16,32,recipient,5,update,0.9808,null,null
16,32,recipient,6,update,1.1963,null,null
16,32,recipient,7,update,1.0336,null,null
16,32,recipient,8,update,1.7657,null,null
16,32,recipient,9,update,1.7803,null,null
16,32,recipient,10,update,1.7283,null,null
16,32,recipient,11,update,1.562,null,null
16,32,recipient,12,update,1.9933,null,null
16,32,recipient,13,update,2.0039,null,null
16,32,recipient,14,update,2.9249,null,null
16,32,sender,15,update,5.2353,4,null
16,33,recipient,0,update,1.1041,null,null
16,33,recipient,1,update,0.9867,null,null
16,33,recipient,2,update,1.1939,null,null
16,33,recipient,3,update,1.2744,null,null
16,33,recipient,4,update,1.0021,null,null
16,33,recipient,5,update,0.9929,null,null
16,33,recipient,6,update,1.2544,null,null
16,33,recipient,7,update,1.143,null,null
16,33,recipient,8,update,2.6629,null,null
16,33,recipient,9,update,2.3444,null,null
16,33,recipient,10,update,2.5281,null,null
16,33,sender,11,update,4.4769,4,null
16,33,recipient,12,update,1.4873,null,null
16,33,recipient,13,update,1.5475,null,null
16,33,recipient,14,update,1.8004,null,null
16,33,recipient,15,update,1.6968,null,null
16,34,recipient,0,update,1.1993,null,null
16,34,recipient,1,update,1.2616,null,null
16,34,recipient,2,update,1.1498,null,null
16,34,recipient,3,update,1.1438,null,null
16,34,recipient,4,update,1.0271,null,null
16,34,recipient,5,update,1.0264,null,null
16,34,recipient,6,update,1.192,null,null
16,34,recipient,7,update,1.2768,null,null
16,34,sender,8,update,5.013,4,null
16,34,recipient,9,update,3.0057,null,null
16,34,recipient,10,update,2.483,null,null
16,34,recipient,11,update,2.0758,null,null
16,34,recipient,12,update,1.6062,null,null
16,34,recipient,13,update,1.8056,null,null
16,34,recipient,14,update,1.7738,null,null
16,34,recipient,15,update,1.9203,null,null
16,35,recipient,0,update,1.1619,null,null
16,35,recipient,1,update,1.2758,null,null
16,35,recipient,2,update,1.187,null,null
16,35,recipient,3,update,1.2096,null,null
16,35,recipient,4,update,1.0324,null,null
16,35,recipient,5,update,1.0731,null,null
16,35,recipient,6,update,1.2427,null,null
16,35,recipient,7,update,1.2229,null,null
16,35,sender,8,update,5.2124,4,null
16,35,recipient,9,update,2.9913,null,null
16,35,recipient,10,update,2.3845,null,null
16,35,recipient,11,update,2.0294,null,null
16,35,recipient,12,update,1.5073,null,null
16,35,recipient,13,update,1.801,null,null
16,35,recipient,14,update,1.7666,null,null
16,35,recipient,15,update,1.7824,null,null
16,36,recipient,0,update,1.165,null,null
16,36,recipient,1,update,1.1647,null,null
16,36,recipient,2,update,1.1961,null,null
16,36,recipient,3,update,1.2776,null,null
16,36,recipient,4,update,1.0049,null,null
16,36,recipient,5,update,1.0705,null,null
16,36,recipient,6,update,0.9991,null,null
16,36,recipient,7,update,1.2995,null,null
16,36,sender,8,update,7.3486,4,null
16,36,recipient,9,update,2.8567,null,null
16,36,recipient,10,update,2.3715,null,null
16,36,recipient,11,update,2.0417,null,null
16,36,recipient,12,update,1.5366,null,null
16,36,recipient,13,update,1.4759,null,null
16,36,recipient,14,update,1.5401,null,null
16,36,recipient,15,update,1.7362,null,null
16,37,recipient,0,update,1.2107,null,null
16,37,recipient,1,update,1.0191,null,null
16,37,recipient,2,update,1.1189,null,null
16,37,recipient,3,update,1.3202,null,null
16,37,recipient,4,update,1.0457,null,null
16,37,recipient,5,update,1.0115,null,null
16,37,recipient,6,update,1.1333,null,null
16,37,recipient,7,update,1.317,null,null
16,37,recipient,8,update,1.7601,null,null
16,37,recipient,9,update,1.867,null,null
16,37,recipient,10,update,1.749,null,null
16,37,recipient,11,update,1.5359,null,null
16,37,recipient,12,update,2.0411,null,null
16,37,recipient,13,update,3.4812,null,null
16,37,recipient,14,update,2.9565,null,null
16,37,sender,15,update,5.5895,4,null
16,38,recipient,0,update,0.9779,null,null
16,38,recipient,1,update,0.9798,null,null
16,38,recipient,2,update,1.1007,null,null
16,38,recipient,3,update,1.1304,null,null
16,38,recipient,4,update,1.0904,null,null
16,38,recipient,5,update,1.0676,null,null
16,38,recipient,6,update,1.1451,null,null
16,38,recipient,7,update,1.1785,null,null
16,38,sender,8,update,5.2193,4,null
16,38,recipient,9,update,2.9976,null,null
16,38,recipient,10,update,1.9817,null,null
16,38,recipient,11,update,1.9916,null,null
16,38,recipient,12,update,1.5378,null,null
16,38,recipient,13,update,1.7337,null,null
16,38,recipient,14,update,1.7023,null,null
16,38,recipient,15,update,1.8011,null,null
16,39,recipient,0,update,1.0474,null,null
16,39,recipient,1,update,1.1938,null,null
16,39,recipient,2,update,1.1654,null,null
16,39,recipient,3,update,1.2266,null,null
16,39,recipient,4,update,1.1939,null,null
16,39,recipient,5,update,1.0103,null,null
16,39,recipient,6,update,1.2488,null,null
16,39,recipient,7,update,2.4964,null,null
16,39,recipient,8,update,2.2295,null,null
16,39,recipient,9,update,2.4493,null,null
16,39,recipient,10,update,3.0008,null,null
16,39,sender,11,update,5.1666,4,null
16,39,recipient,12,update,1.5069,null,null
16,39,recipient,13,update,1.7562,null,null
16,39,recipient,14,update,1.7846,null,null
16,39,recipient,15,update,1.7279,null,null
16,40,recipient,0,update,1.0566,null,null
16,40,recipient,1,update,1.1306,null,null
16,40,recipient,2,update,1.1122,null,null
16,40,recipient,3,update,1.7621,null,null
16,40,recipient,4,update,1.1305,null,null
16,40,recipient,5,update,0.9999,null,null
16,40,recipient,6,update,1.1786,null,null
16,40,recipient,7,update,1.1761,null,null
16,40,recipient,8,update,1.7553,null,null
16,40,recipient,9,update,1.7174,null,null
16,40,recipient,10,update,1.7627,null,null
16,40,recipient,11,update,1.5402,null,null
16,40,sender,12,update,5.1715,4,null
16,40,recipient,13,update,2.8991,null,null
16,40,recipient,14,update,1.9677,null,null
16,40,recipient,15,update,2.3334,null,null
16,41,recipient,0,update,1.1421,null,null
16,41,recipient,1,update,1.4735,null,null
16,41,recipient,2,update,1.2554,null,null
16,41,recipient,3,update,1.2908,null,null
16,41,recipient,4,update,1.0348,null,null
16,41,recipient,5,update,0.9748,null,null
16,41,recipient,6,update,1.1861,null,null
16,41,recipient,7,update,1.037,null,null
16,41,recipient,8,update,1.817,null,null
16,41,recipient,9,update,1.7893,null,null
16,41,recipient,10,update,1.8766,null,null
16,41,recipient,11,update,1.6489,null,null
