groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
8,13,recipient,1,create,0.6311,null,null
8,13,recipient,2,create,0.5845,null,null
8,13,recipient,3,create,0.6072,null,null
8,13,recipient,4,create,0.5534,null,null
8,13,recipient,5,create,0.647,null,null
8,13,sender,6,create,2.6792,6,null
8,13,recipient,7,create,0.0,null,null
8,14,sender,0,create,3.6728,6,null
8,14,recipient,1,create,1.9502,null,null
8,14,recipient,2,create,0.5541,null,null
8,14,recipient,3,create,0.744,null,null
8,14,recipient,4,create,0.6535,null,null
8,14,recipient,5,create,0.5681,null,null
8,14,recipient,6,create,0.9864,null,null
8,14,recipient,7,create,0.0,null,null
8,15,recipient,0,create,0.8348,null,null
8,15,recipient,1,create,0.7997,null,null
8,15,recipient,2,create,0.5712,null,null
8,15,recipient,3,create,0.7613,null,null
8,15,recipient,4,create,0.5864,null,null
8,15,recipient,5,create,0.7322,null,null
8,15,sender,6,create,2.3774,6,null
8,15,recipient,7,create,0.0,null,null
8,16,recipient,0,create,1.1258,null,null
8,16,sender,1,create,2.5855,6,null
8,16,recipient,2,create,0.6718,null,null
8,16,recipient,3,create,0.4329,null,null
8,16,recipient,4,create,0.6543,null,null
8,16,recipient,5,create,0.524,null,null
8,16,recipient,6,create,0.6477,null,null
8,16,recipient,7,create,0.0,null,null
8,17,recipient,0,create,0.7861,null,null
8,17,recipient,1,create,0.547,null,null
8,17,recipient,2,create,0.796,null,null
8,17,sender,3,create,2.524,6,null
8,17,recipient,4,create,0.6119,null,null
8,17,recipient,5,create,0.8785,null,null
8,17,recipient,6,create,0.4453,null,null
8,17,recipient,7,create,0.0,null,null
8,18,recipient,0,create,0.6505,null,null
8,18,recipient,1,create,0.5442,null,null
8,18,recipient,2,create,1.3395,null,null
8,18,sender,3,create,2.503,6,null
8,18,recipient,4,create,0.6458,null,null
8,18,recipient,5,create,0.9318,null,null
8,18,recipient,6,create,0.6018,null,null
8,18,recipient,7,create,0.0,null,null
8,19,recipient,0,create,0.7335,null,null
8,19,recipient,1,create,0.7421,null,null
8,19,recipient,2,create,1.0813,null,null
8,19,recipient,3,create,0.7283,null,null
8,19,sender,4,create,3.3587,6,null
8,19,recipient,5,create,1.3949,null,null
8,19,recipient,6,create,0.4289,null,null
8,19,recipient,7,create,0.0,null,null
8,20,sender,0,create,3.2547,6,null
8,20,recipient,1,create,1.2077,null,null
8,20,recipient,2,create,0.5902,null,null
8,20,recipient,3,create,0.5053,null,null
8,20,recipient,4,create,0.4671,null,null
8,20,recipient,5,create,0.4485,null,null
8,20,recipient,6,create,0.9189,null,null
8,20,recipient,7,create,0.0,null,null
8,21,sender,0,create,3.1145,6,null
8,21,recipient,1,create,1.1432,null,null
8,21,recipient,2,create,0.6892,null,null
8,21,recipient,3,create,0.6379,null,null
8,21,recipient,4,create,0.7178,null,null
8,21,recipient,5,create,0.5084,null,null
8,21,recipient,6,create,0.6144,null,null
8,21,recipient,7,create,0.0,null,null
8,22,recipient,0,create,1.4391,null,null
8,22,sender,1,create,2.3534,6,null
8,22,recipient,2,create,0.431,null,null
8,22,recipient,3,create,0.7335,null,null
8,22,recipient,4,create,0.5738,null,null
8,22,recipient,5,create,0.5558,null,null
8,22,recipient,6,create,0.6162,null,null
8,22,recipient,7,create,0.0,null,null
8,23,recipient,0,create,0.5035,null,null
8,23,recipient,1,create,0.429,null,null
8,23,recipient,2,create,0.8312,null,null
8,23,sender,3,create,3.0165,6,null
8,23,recipient,4,create,0.9147,null,null
8,23,recipient,5,create,0.7939,null,null
8,23,recipient,6,create,0.5962,null,null
8,23,recipient,7,create,0.0,null,null
8,24,sender,0,create,3.3721,6,null
8,24,recipient,1,create,1.4266,null,null
8,24,recipient,2,create,0.4255,null,null
8,24,recipient,3,create,0.736,null,null
8,24,recipient,4,create,0.6825,null,null
8,24,recipient,5,create,0.6884,null,null
8,24,recipient,6,create,1.3754,null,null
8,24,recipient,7,create,0.0,null,null
8,25,recipient,0,create,0.97,null,null
8,25,recipient,1,create,0.725,null,null
8,25,recipient,2,create,1.3082,null,null
8,25,recipient,3,create,0.7664,null,null
8,25,sender,4,create,2.6601,6,null
8,25,recipient,5,create,1.1679,null,null
8,25,recipient,6,create,0.4265,null,null
8,25,recipient,7,create,0.0,null,null
8,26,recipient,0,create,1.1246,null,null
8,26,sender,1,create,2.776,6,null
8,26,recipient,2,create,0.5412,null,null
8,26,recipient,3,create,0.7245,null,null
8,26,recipient,4,create,0.4704,null,null
8,26,recipient,5,create,0.5898,null,null
8,26,recipient,6,create,0.8503,null,null
8,26,recipient,7,create,0.0,null,null
8,27,recipient,0,create,0.9131,null,null
8,27,recipient,1,create,0.7593,null,null
8,27,recipient,2,create,0.5384,null,null
8,27,recipient,3,create,0.7428,null,null
8,27,recipient,4,create,0.4102,null,null
8,27,recipient,5,create,0.4966,null,null
8,27,sender,6,create,2.6747,6,null
8,27,recipient,7,create,0.0,null,null
8,28,recipient,0,create,0.5661,null,null
8,28,recipient,1,create,0.4984,null,null
8,28,sender,2,create,2.4171,6,null
8,28,recipient,3,create,1.1294,null,null
8,28,recipient,4,create,0.697,null,null
8,28,recipient,5,create,0.8315,null,null
8,28,recipient,6,create,0.4163,null,null
8,28,recipient,7,create,0.0,null,null
8,29,recipient,0,create,1.0872,null,null
8,29,recipient,1,create,1.7079,null,null
8,29,sender,2,create,2.5239,6,null
8,29,recipient,3,create,0.7436,null,null
8,29,recipient,4,create,0.5854,null,null
8,29,recipient,5,create,0.5783,null,null
8,29,recipient,6,create,0.7205,null,null
8,29,recipient,7,create,0.0,null,null
8,30,recipient,0,create,0.6961,null,null
8,30,recipient,1,create,0.7206,null,null
8,30,recipient,2,create,0.5748,null,null
8,30,recipient,3,create,0.4321,null,null
8,30,recipient,4,create,0.764,null,null
8,30,recipient,5,create,0.5432,null,null
8,30,sender,6,create,2.7537,6,null
8,30,recipient,7,create,0.0,null,null
8,31,recipient,0,create,0.5877,null,null
8,31,recipient,1,create,1.126,null,null
8,31,recipient,2,create,0.9852,null,null
8,31,recipient,3,create,0.9034,null,null
8,31,sender,4,create,2.3772,6,null
8,31,recipient,5,create,1.1,null,null
8,31,recipient,6,create,0.7267,null,null
8,31,recipient,7,create,0.0,null,null
8,32,recipient,0,create,0.6888,null,null
8,32,recipient,1,create,0.7237,null,null
8,32,sender,2,create,3.1459,6,null
8,32,recipient,3,create,2.6927,null,null
8,32,recipient,4,create,0.7467,null,null
8,32,recipient,5,create,1.0577,null,null
8,32,recipient,6,create,0.4519,null,null
8,32,recipient,7,create,0.0,null,null
8,33,recipient,0,create,0.7707,null,null
8,33,recipient,1,create,0.7242,null,null
8,33,recipient,2,create,0.4215,null,null
8,33,recipient,3,create,0.6187,null,null
8,33,recipient,4,create,0.4186,null,null
8,33,recipient,5,create,0.591,null,null
8,33,sender,6,create,2.5721,6,null
8,33,recipient,7,create,0.0,null,null
8,34,recipient,0,create,0.4625,null,null
8,34,recipient,1,create,0.5696,null,null
8,34,recipient,2,create,0.6798,null,null
8,34,recipient,3,create,0.9448,null,null
8,34,sender,4,create,2.7374,6,null
8,34,recipient,5,create,1.0117,null,null
8,34,recipient,6,create,0.4562,null,null
8,34,recipient,7,create,0.0,null,null
8,35,recipient,0,create,0.4231,null,null
8,35,recipient,1,create,1.0853,null,null
8,35,sender,2,create,2.9766,6,null
8,35,recipient,3,create,0.9349,null,null
8,35,recipient,4,create,0.5877,null,null
8,35,recipient,5,create,0.7878,null,null
8,35,recipient,6,create,0.5714,null,null
8,35,recipient,7,create,0.0,null,null
8,36,recipient,0,create,0.4183,null,null
8,36,recipient,1,create,0.4109,null,null
8,36,sender,2,create,2.3884,6,null
8,36,recipient,3,create,0.989,null,null
8,36,recipient,4,create,1.2299,null,null
8,36,recipient,5,create,0.772,null,null
8,36,recipient,6,create,0.8092,null,null
8,36,recipient,7,create,0.0,null,null
8,37,recipient,0,create,0.7921,null,null
8,37,recipient,1,create,0.7179,null,null
8,37,recipient,2,create,0.6067,null,null
8,37,recipient,3,create,0.4201,null,null
8,37,recipient,4,create,0.5058,null,null
8,37,recipient,5,create,0.6899,null,null
8,37,sender,6,create,2.8399,6,null
8,37,recipient,7,create,0.0,null,null
8,38,recipient,0,create,0.7235,null,null
8,38,recipient,1,create,0.734,null,null
8,38,recipient,2,create,1.3597,null,null
8,38,sender,3,create,2.6371,6,null
8,38,recipient,4,create,0.838,null,null
8,38,recipient,5,create,1.233,null,null
8,38,recipient,6,create,0.5692,null,null
8,38,recipient,7,create,0.0,null,null
8,39,recipient,0,create,1.0818,null,null
8,39,sender,1,create,2.3657,6,null
8,39,recipient,2,create,0.5734,null,null
8,39,recipient,3,create,0.7272,null,null
8,39,recipient,4,create,1.5941,null,null
8,39,recipient,5,create,0.5741,null,null
8,39,recipient,6,create,0.7706,null,null
8,39,recipient,7,create,0.0,null,null
8,40,sender,0,create,2.3374,6,null
8,40,recipient,1,create,0.724,null,null
8,40,recipient,2,create,0.7086,null,null
8,40,recipient,3,create,0.4054,null,null
8,40,recipient,4,create,0.7014,null,null
8,40,recipient,5,create,0.4076,null,null
8,40,recipient,6,create,0.5762,null,null
8,40,recipient,7,create,0.0,null,null
8,41,sender,0,create,2.3178,6,null
8,41,recipient,1,create,0.9252,null,null
8,41,recipient,2,create,1.0478,null,null
8,41,recipient,3,create,0.408,null,null
8,41,recipient,4,create,0.5256,null,null
8,41,recipient,5,create,0.5217,null,null
8,41,recipient,6,create,0.5487,null,null
8,41,recipient,7,create,0.0,null,null
8,42,recipient,0,create,0.7104,null,null
8,42,sender,1,create,2.3684,6,null
8,42,recipient,2,create,0.7023,null,null
8,42,recipient,3,create,0.5702,null,null
8,42,recipient,4,create,0.5548,null,null
8,42,recipient,5,create,0.4033,null,null
8,42,recipient,6,create,0.557,null,null
8,42,recipient,7,create,0.0,null,null
8,43,recipient,0,create,0.443,null,null
8,43,recipient,1,create,0.7009,null,null
8,43,recipient,2,create,1.1582,null,null
8,43,sender,3,create,3.4443,6,null
8,43,recipient,4,create,1.0052,null,null
8,43,recipient,5,create,0.6115,null,null
8,43,recipient,6,create,0.413,null,null
8,43,recipient,7,create,0.0,null,null
8,44,recipient,0,create,0.6472,null,null
8,44,recipient,1,create,0.6241,null,null
8,44,recipient,2,create,0.8049,null,null
8,44,recipient,3,create,0.7299,null,null
8,44,recipient,4,create,1.2873,null,null
8,44,sender,5,create,2.8626,6,null
8,44,recipient,6,create,0.5612,null,null
8,44,recipient,7,create,0.0,null,null
8,45,recipient,0,create,0.7257,null,null
8,45,recipient,1,create,0.774,null,null
8,45,recipient,2,create,0.4625,null,null
8,45,recipient,3,create,0.5592,null,null
8,45,recipient,4,create,0.6638,null,null
8,45,recipient,5,create,0.3988,null,null
8,45,sender,6,create,2.2174,6,null
8,45,recipient,7,create,0.0,null,null
8,46,recipient,0,create,0.6087,null,null
8,46,recipient,1,create,0.5162,null,null
8,46,recipient,2,create,0.7239,null,null
8,46,recipient,3,create,0.8617,null,null
8,46,recipient,4,create,0.7188,null,null
8,46,sender,5,create,3.5714,6,null
8,46,recipient,6,create,0.6592,null,null
8,46,recipient,7,create,0.0,null,null
8,47,recipient,0,create,0.438,null,null
8,47,recipient,1,create,0.4854,null,null
8,47,sender,2,create,2.4581,6,null
8,47,recipient,3,create,0.7824,null,null
8,47,recipient,4,create,0.7595,null,null
8,47,recipient,5,create,0.7681,null,null
8,47,recipient,6,create,0.4104,null,null
8,47,recipient,7,create,0.0,null,null
8,48,recipient,0,create,1.0458,null,null
8,48,recipient,1,create,0.4181,null,null
8,48,recipient,2,create,0.6911,null,null
8,48,recipient,3,create,0.9867,null,null
8,48,sender,4,create,2.3675,6,null
8,48,recipient,5,create,1.0521,null,null
8,48,recipient,6,create,0.6648,null,null
8,48,recipient,7,create,0.0,null,null
8,49,recipient,0,create,1.0075,null,null
8,49,recipient,1,create,0.5651,null,null
8,49,sender,2,create,2.6192,6,null
8,49,recipient,3,create,0.7796,null,null
8,49,recipient,4,create,0.8862,null,null
8,49,recipient,5,create,0.9424,null,null
8,49,recipient,6,create,0.4863,null,null
8,49,recipient,7,create,0.0,null,null
