groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,4,recipient,0,create,1.1858,null,null
16,4,recipient,1,create,4.1005,null,null
16,4,recipient,2,create,1.0623,null,null
16,4,recipient,3,create,0.8739,null,null
16,4,recipient,4,create,0.8793,null,null
16,4,recipient,5,create,1.7427,null,null
16,4,recipient,6,create,0.7466,null,null
16,4,recipient,7,create,0.4957,null,null
16,4,recipient,8,create,0.928,null,null
16,4,recipient,9,create,0.9231,null,null
16,4,recipient,10,create,0.8529,null,null
16,4,recipient,11,create,0.4951,null,null
16,4,recipient,12,create,0.8541,null,null
16,4,recipient,13,create,0.7223,null,null
16,4,sender,14,create,11.1053,14,null
16,4,recipient,15,create,0.0,null,null
16,5,recipient,0,create,1.5815,null,null
16,5,sender,1,create,9.8851,14,null
16,5,recipient,2,create,0.748,null,null
16,5,recipient,3,create,0.6457,null,null
16,5,recipient,4,create,1.9489,null,null
16,5,recipient,5,create,1.051,null,null
16,5,recipient,6,create,0.8457,null,null
16,5,recipient,7,create,0.7172,null,null
16,5,recipient,8,create,0.8553,null,null
16,5,recipient,9,create,0.7116,null,null
16,5,recipient,10,create,1.8659,null,null
16,5,recipient,11,create,0.8435,null,null
16,5,recipient,12,create,0.725,null,null
16,5,recipient,13,create,0.4908,null,null
16,5,recipient,14,create,1.9194,null,null
16,5,recipient,15,create,0.0,null,null
16,6,recipient,0,create,0.7935,null,null
16,6,recipient,1,create,0.8915,null,null
16,6,recipient,2,create,1.1008,null,null
16,6,recipient,3,create,0.8586,null,null
16,6,recipient,4,create,0.5049,null,null
16,6,recipient,5,create,0.7156,null,null
16,6,recipient,6,create,1.1664,null,null
16,6,recipient,7,create,1.1633,null,null
16,6,recipient,8,create,0.9902,null,null
16,6,recipient,9,create,1.1695,null,null
16,6,sender,10,create,10.2788,14,null
16,6,recipient,11,create,1.0247,null,null
16,6,recipient,12,create,1.2931,null,null
16,6,recipient,13,create,1.5344,null,null
16,6,recipient,14,create,0.9083,null,null
16,6,recipient,15,create,0.0,null,null
16,7,recipient,0,create,0.7069,null,null
16,7,recipient,1,create,0.8699,null,null
16,7,recipient,2,create,0.7017,null,null
16,7,recipient,3,create,0.8446,null,null
16,7,recipient,4,create,0.7411,null,null
16,7,recipient,5,create,0.8448,null,null
16,7,recipient,6,create,0.6293,null,null
16,7,recipient,7,create,1.8179,null,null
16,7,recipient,8,create,0.968,null,null
16,7,recipient,9,create,0.6328,null,null
16,7,sender,10,create,4.1583,14,null
16,7,recipient,11,create,1.6001,null,null
16,7,recipient,12,create,1.8634,null,null
16,7,recipient,13,create,1.4596,null,null
16,7,recipient,14,create,0.5438,null,null
16,7,recipient,15,create,0.0,null,null
16,8,recipient,0,create,1.9976,null,null
16,8,sender,1,create,5.519,14,null
16,8,recipient,2,create,0.6324,null,null
16,8,recipient,3,create,1.7775,null,null
16,8,recipient,4,create,1.0059,null,null
16,8,recipient,5,create,0.9695,null,null
16,8,recipient,6,create,0.4952,null,null
16,8,recipient,7,create,0.4956,null,null
16,8,recipient,8,create,1.2153,null,null
16,8,recipient,9,create,0.7149,null,null
16,8,recipient,10,create,0.7584,null,null
16,8,recipient,11,create,0.9224,null,null
16,8,recipient,12,create,0.4807,null,null
16,8,recipient,13,create,0.8332,null,null
16,8,recipient,14,create,1.5244,null,null
16,8,recipient,15,create,0.0,null,null
16,9,sender,0,create,6.1385,14,null
16,9,recipient,1,create,1.858,null,null
16,9,recipient,2,create,0.958,null,null
16,9,recipient,3,create,0.9685,null,null
16,9,recipient,4,create,0.6691,null,null
16,9,recipient,5,create,1.1542,null,null
16,9,recipient,6,create,0.4695,null,null
16,9,recipient,7,create,0.4789,null,null
16,9,recipient,8,create,0.4708,null,null
16,9,recipient,9,create,0.9909,null,null
16,9,recipient,10,create,0.9259,null,null
16,9,recipient,11,create,1.1294,null,null
16,9,recipient,12,create,0.7215,null,null
16,9,recipient,13,create,0.8281,null,null
16,9,recipient,14,create,1.2706,null,null
16,9,recipient,15,create,0.0,null,null
16,10,recipient,0,create,0.6933,null,null
16,10,recipient,1,create,1.1626,null,null
16,10,sender,2,create,5.2496,14,null
16,10,recipient,3,create,2.8191,null,null
16,10,recipient,4,create,1.9511,null,null
16,10,recipient,5,create,1.5239,null,null
16,10,recipient,6,create,0.4735,null,null
16,10,recipient,7,create,0.4808,null,null
16,10,recipient,8,create,0.4854,null,null
16,10,recipient,9,create,0.8614,null,null
16,10,recipient,10,create,0.6974,null,null
16,10,recipient,11,create,0.7124,null,null
16,10,recipient,12,create,0.7796,null,null
16,10,recipient,13,create,0.6912,null,null
16,10,recipient,14,create,1.1734,null,null
16,10,recipient,15,create,0.0,null,null
16,11,recipient,0,create,1.183,null,null
16,11,recipient,1,create,1.1576,null,null
16,11,recipient,2,create,1.0497,null,null
16,11,sender,3,create,4.9484,14,null
16,11,recipient,4,create,1.5214,null,null
16,11,recipient,5,create,1.2819,null,null
16,11,recipient,6,create,0.8274,null,null
16,11,recipient,7,create,0.6913,null,null
16,11,recipient,8,create,1.0064,null,null
16,11,recipient,9,create,0.9456,null,null
16,11,recipient,10,create,2.1038,null,null
16,11,recipient,11,create,0.4714,null,null
16,11,recipient,12,create,0.7041,null,null
16,11,recipient,13,create,0.7114,null,null
16,11,recipient,14,create,0.6416,null,null
16,11,recipient,15,create,0.0,null,null
16,12,recipient,0,create,0.555,null,null
16,12,recipient,1,create,1.3268,null,null
16,12,recipient,2,create,1.9547,null,null
16,12,recipient,3,create,0.8302,null,null
16,12,recipient,4,create,0.82,null,null
16,12,recipient,5,create,0.4724,null,null
16,12,recipient,6,create,1.5603,null,null
16,12,sender,7,create,5.0886,14,null
16,12,recipient,8,create,0.7926,null,null
16,12,recipient,9,create,1.5251,null,null
16,12,recipient,10,create,0.9939,null,null
16,12,recipient,11,create,0.6235,null,null
16,12,recipient,12,create,0.9867,null,null
16,12,recipient,13,create,1.0798,null,null
16,12,recipient,14,create,0.6913,null,null
16,12,recipient,15,create,0.0,null,null
16,13,recipient,0,create,0.6765,null,null
16,13,recipient,1,create,0.7654,null,null
16,13,recipient,2,create,0.6802,null,null
16,13,recipient,3,create,0.7745,null,null
16,13,recipient,4,create,0.8586,null,null
16,13,recipient,5,create,0.4612,null,null
16,13,recipient,6,create,0.6407,null,null
16,13,recipient,7,create,0.9652,null,null
16,13,recipient,8,create,0.9801,null,null
16,13,recipient,9,create,1.1571,null,null
16,13,recipient,10,create,1.4655,null,null
16,13,recipient,11,create,2.2139,null,null
16,13,sender,12,create,5.2394,14,null
16,13,recipient,13,create,2.7198,null,null
16,13,recipient,14,create,0.7937,null,null
16,13,recipient,15,create,0.0,null,null
16,14,recipient,0,create,0.4531,null,null
16,14,recipient,1,create,0.6828,null,null
16,14,recipient,2,create,0.815,null,null
16,14,recipient,3,create,0.6976,null,null
16,14,recipient,4,create,0.4399,null,null
16,14,recipient,5,create,0.4399,null,null
16,14,recipient,6,create,1.4557,null,null
16,14,recipient,7,create,1.4569,null,null
16,14,sender,8,create,4.7079,14,null
16,14,recipient,9,create,1.824,null,null
16,14,recipient,10,create,2.343,null,null
16,14,recipient,11,create,1.1613,null,null
16,14,recipient,12,create,0.6448,null,null
16,14,recipient,13,create,1.0538,null,null
16,14,recipient,14,create,0.4415,null,null
16,14,recipient,15,create,0.0,null,null
16,15,recipient,0,create,0.7705,null,null
16,15,recipient,1,create,0.6418,null,null
16,15,recipient,2,create,0.8485,null,null
16,15,recipient,3,create,0.7692,null,null
16,15,recipient,4,create,0.4367,null,null
16,15,recipient,5,create,1.4423,null,null
16,15,recipient,6,create,0.6627,null,null
16,15,recipient,7,create,0.9477,null,null
16,15,recipient,8,create,0.9347,null,null
16,15,recipient,9,create,1.0975,null,null
16,15,recipient,10,create,1.7293,null,null
16,15,sender,11,create,4.6166,14,null
16,15,recipient,12,create,0.793,null,null
16,15,recipient,13,create,2.7127,null,null
16,15,recipient,14,create,0.7574,null,null
16,15,recipient,15,create,0.0,null,null
16,16,recipient,0,create,1.7079,null,null
16,16,recipient,1,create,1.2206,null,null
16,16,sender,2,create,5.0364,14,null
16,16,recipient,3,create,2.0255,null,null
16,16,recipient,4,create,2.8905,null,null
16,16,recipient,5,create,1.4235,null,null
16,16,recipient,6,create,0.6331,null,null
16,16,recipient,7,create,0.7662,null,null
16,16,recipient,8,create,0.7681,null,null
16,16,recipient,9,create,0.779,null,null
16,16,recipient,10,create,0.4684,null,null
16,16,recipient,11,create,0.7685,null,null
16,16,recipient,12,create,0.6636,null,null
16,16,recipient,13,create,0.768,null,null
16,16,recipient,14,create,0.6134,null,null
16,16,recipient,15,create,0.0,null,null
16,17,recipient,0,create,0.4468,null,null
16,17,recipient,1,create,1.1564,null,null
16,17,recipient,2,create,0.4193,null,null
16,17,recipient,3,create,0.4166,null,null
16,17,recipient,4,create,0.4301,null,null
16,17,recipient,5,create,0.6527,null,null
16,17,recipient,6,create,1.5261,null,null
16,17,recipient,7,create,2.3968,null,null
16,17,recipient,8,create,2.1352,null,null
16,17,recipient,9,create,0.948,null,null
16,17,recipient,10,create,1.2718,null,null
16,17,recipient,11,create,1.4311,null,null
16,17,sender,12,create,4.49,14,null
16,17,recipient,13,create,4.574,null,null
16,17,recipient,14,create,0.6325,null,null
16,17,recipient,15,create,0.0,null,null
16,18,sender,0,create,4.8445,14,null
16,18,recipient,1,create,0.9071,null,null
16,18,recipient,2,create,1.096,null,null
16,18,recipient,3,create,0.5819,null,null
16,18,recipient,4,create,3.0341,null,null
16,18,recipient,5,create,1.1025,null,null
16,18,recipient,6,create,1.2514,null,null
16,18,recipient,7,create,0.7561,null,null
16,18,recipient,8,create,0.4287,null,null
16,18,recipient,9,create,0.6314,null,null
16,18,recipient,10,create,0.6309,null,null
16,18,recipient,11,create,0.6337,null,null
16,18,recipient,12,create,0.4623,null,null
16,18,recipient,13,create,0.7663,null,null
16,18,recipient,14,create,2.9686,null,null
16,18,recipient,15,create,0.0,null,null
16,19,recipient,0,create,0.4153,null,null
16,19,recipient,1,create,0.4741,null,null
16,19,recipient,2,create,1.1912,null,null
16,19,recipient,3,create,0.4046,null,null
16,19,recipient,4,create,1.0693,null,null
16,19,recipient,5,create,0.6308,null,null
16,19,recipient,6,create,1.1919,null,null
16,19,recipient,7,create,2.7649,null,null
16,19,sender,8,create,4.9121,14,null
16,19,recipient,9,create,0.9161,null,null
16,19,recipient,10,create,0.5948,null,null
16,19,recipient,11,create,0.9214,null,null
16,19,recipient,12,create,0.9484,null,null
16,19,recipient,13,create,0.9311,null,null
16,19,recipient,14,create,0.4177,null,null
16,19,recipient,15,create,0.0,null,null
16,20,recipient,0,create,0.5858,null,null
16,20,recipient,1,create,0.9191,null,null
16,20,recipient,2,create,0.7375,null,null
16,20,recipient,3,create,0.7364,null,null
16,20,sender,4,create,3.8841,14,null
16,20,recipient,5,create,1.7677,null,null
16,20,recipient,6,create,0.7397,null,null
16,20,recipient,7,create,1.7821,null,null
16,20,recipient,8,create,0.6451,null,null
16,20,recipient,9,create,0.7296,null,null
16,20,recipient,10,create,0.6472,null,null
16,20,recipient,11,create,0.6783,null,null
16,20,recipient,12,create,0.6361,null,null
16,20,recipient,13,create,0.6609,null,null
16,20,recipient,14,create,1.3435,null,null
16,20,recipient,15,create,0.0,null,null
16,21,recipient,0,create,0.7732,null,null
16,21,recipient,1,create,0.7957,null,null
16,21,recipient,2,create,0.4339,null,null
16,21,recipient,3,create,1.9596,null,null
16,21,recipient,4,create,0.6606,null,null
16,21,recipient,5,create,0.755,null,null
16,21,recipient,6,create,1.0348,null,null
16,21,recipient,7,create,0.9173,null,null
16,21,recipient,8,create,1.0894,null,null
16,21,recipient,9,create,1.093,null,null
16,21,recipient,10,create,1.7572,null,null
16,21,sender,11,create,4.3415,14,null
16,21,recipient,12,create,0.7524,null,null
16,21,recipient,13,create,1.172,null,null
16,21,recipient,14,create,0.7479,null,null
16,21,recipient,15,create,0.0,null,null
16,22,recipient,0,create,0.7584,null,null
16,22,recipient,1,create,0.7511,null,null
16,22,recipient,2,create,0.743,null,null
16,22,recipient,3,create,0.6218,null,null
16,22,recipient,4,create,0.4042,null,null
16,22,recipient,5,create,0.5055,null,null
16,22,recipient,6,create,0.9128,null,null
16,22,recipient,7,create,0.5768,null,null
16,22,recipient,8,create,0.5951,null,null
16,22,recipient,9,create,0.9138,null,null
16,22,sender,10,create,4.7246,14,null
16,22,recipient,11,create,3.6968,null,null
16,22,recipient,12,create,1.2644,null,null
16,22,recipient,13,create,0.7328,null,null
16,22,recipient,14,create,0.6249,null,null
16,22,recipient,15,create,0.0,null,null
16,23,recipient,0,create,0.9921,null,null
16,23,recipient,1,create,0.763,null,null
16,23,recipient,2,create,0.6165,null,null
16,23,recipient,3,create,0.7626,null,null
16,23,recipient,4,create,0.642,null,null
16,23,recipient,5,create,0.4303,null,null
16,23,recipient,6,create,1.099,null,null
16,23,recipient,7,create,0.61,null,null
16,23,recipient,8,create,0.9374,null,null
16,23,recipient,9,create,2.4005,null,null
16,23,sender,10,create,4.5392,14,null
16,23,recipient,11,create,0.9001,null,null
16,23,recipient,12,create,1.4377,null,null
16,23,recipient,13,create,0.7432,null,null
16,23,recipient,14,create,0.7391,null,null
16,23,recipient,15,create,0.0,null,null
16,24,recipient,0,create,2.98,null,null
16,24,sender,1,create,6.4736,14,null
16,24,recipient,2,create,0.8304,null,null
16,24,recipient,3,create,1.0852,null,null
16,24,recipient,4,create,1.0983,null,null
16,24,recipient,5,create,0.5884,null,null
16,24,recipient,6,create,0.6241,null,null
16,24,recipient,7,create,1.0243,null,null
16,24,recipient,8,create,0.6265,null,null
16,24,recipient,9,create,0.7504,null,null
16,24,recipient,10,create,0.6277,null,null
16,24,recipient,11,create,1.211,null,null
16,24,recipient,12,create,0.4449,null,null
16,24,recipient,13,create,0.4588,null,null
16,24,recipient,14,create,0.7402,null,null
16,24,recipient,15,create,0.0,null,null
16,25,recipient,0,create,1.7587,null,null
16,25,sender,1,create,4.421,14,null
16,25,recipient,2,create,1.1094,null,null
16,25,recipient,3,create,2.2788,null,null
16,25,recipient,4,create,0.5999,null,null
16,25,recipient,5,create,0.6209,null,null
16,25,recipient,6,create,1.5257,null,null
16,25,recipient,7,create,0.7616,null,null
16,25,recipient,8,create,0.7422,null,null
16,25,recipient,9,create,0.6362,null,null
16,25,recipient,10,create,0.7438,null,null
16,25,recipient,11,create,0.7461,null,null
16,25,recipient,12,create,0.4748,null,null
16,25,recipient,13,create,0.6922,null,null
16,25,recipient,14,create,1.1763,null,null
16,25,recipient,15,create,0.0,null,null
16,26,recipient,0,create,0.9137,null,null
16,26,recipient,1,create,1.0941,null,null
16,26,recipient,2,create,0.7381,null,null
16,26,recipient,3,create,1.4307,null,null
16,26,sender,4,create,4.8285,14,null
16,26,recipient,5,create,1.745,null,null
16,26,recipient,6,create,0.6938,null,null
16,26,recipient,7,create,0.6104,null,null
16,26,recipient,8,create,0.7469,null,null
16,26,recipient,9,create,0.6175,null,null
16,26,recipient,10,create,0.7455,null,null
16,26,recipient,11,create,1.7565,null,null
16,26,recipient,12,create,0.7483,null,null
16,26,recipient,13,create,1.136,null,null
16,26,recipient,14,create,0.5804,null,null
16,26,recipient,15,create,0.0,null,null
16,27,recipient,0,create,1.0825,null,null
16,27,recipient,1,create,0.9449,null,null
16,27,recipient,2,create,1.2744,null,null
16,27,recipient,3,create,1.403,null,null
16,27,recipient,4,create,0.896,null,null
16,27,sender,5,create,4.7219,14,null
16,27,recipient,6,create,2.6535,null,null
16,27,recipient,7,create,0.4204,null,null
16,27,recipient,8,create,0.617,null,null
16,27,recipient,9,create,0.4199,null,null
16,27,recipient,10,create,0.4046,null,null
16,27,recipient,11,create,0.7365,null,null
16,27,recipient,12,create,0.6045,null,null
16,27,recipient,13,create,1.7719,null,null
16,27,recipient,14,create,0.6337,null,null
16,27,recipient,15,create,0.0,null,null
16,28,recipient,0,create,2.573,null,null
16,28,sender,1,create,4.9329,14,null
16,28,recipient,2,create,1.3221,null,null
16,28,recipient,3,create,0.5875,null,null
16,28,recipient,4,create,1.0862,null,null
16,28,recipient,5,create,0.5725,null,null
16,28,recipient,6,create,1.7688,null,null
16,28,recipient,7,create,0.4074,null,null
16,28,recipient,8,create,1.2602,null,null
16,28,recipient,9,create,0.6222,null,null
16,28,recipient,10,create,0.4019,null,null
16,28,recipient,11,create,0.4068,null,null
16,28,recipient,12,create,0.6207,null,null
16,28,recipient,13,create,0.6233,null,null
16,28,recipient,14,create,1.1838,null,null
16,28,recipient,15,create,0.0,null,null
16,29,recipient,0,create,0.7389,null,null
16,29,recipient,1,create,0.7319,null,null
16,29,recipient,2,create,2.1081,null,null
16,29,recipient,3,create,1.0307,null,null
16,29,recipient,4,create,0.4179,null,null
16,29,recipient,5,create,0.6127,null,null
16,29,recipient,6,create,0.9893,null,null
16,29,recipient,7,create,1.9085,null,null
16,29,recipient,8,create,1.2889,null,null
16,29,recipient,9,create,0.6005,null,null
16,29,recipient,10,create,1.7838,null,null
16,29,sender,11,create,5.164,14,null
16,29,recipient,12,create,1.2579,null,null
16,29,recipient,13,create,1.3875,null,null
16,29,recipient,14,create,0.607,null,null
16,29,recipient,15,create,0.0,null,null
16,30,recipient,0,create,1.9109,null,null
16,30,recipient,1,create,0.3796,null,null
16,30,recipient,2,create,1.016,null,null
16,30,recipient,3,create,0.598,null,null
16,30,recipient,4,create,0.5901,null,null
16,30,recipient,5,create,0.785,null,null
16,30,recipient,6,create,1.0567,null,null
16,30,recipient,7,create,1.8878,null,null
16,30,recipient,8,create,0.5634,null,null
16,30,recipient,9,create,0.9016,null,null
16,30,recipient,10,create,1.3785,null,null
16,30,recipient,11,create,1.372,null,null
16,30,sender,12,create,3.9677,14,null
16,30,recipient,13,create,1.7257,null,null
16,30,recipient,14,create,0.6462,null,null
16,30,recipient,15,create,0.0,null,null
16,31,recipient,0,create,0.4053,null,null
16,31,recipient,1,create,0.3895,null,null
16,31,recipient,2,create,0.7211,null,null
16,31,recipient,3,create,0.3994,null,null
16,31,recipient,4,create,0.7249,null,null
16,31,recipient,5,create,0.3776,null,null
16,31,sender,6,create,4.1149,14,null
16,31,recipient,7,create,1.4476,null,null
16,31,recipient,8,create,1.3921,null,null
16,31,recipient,9,create,3.0938,null,null
16,31,recipient,10,create,0.5437,null,null
16,31,recipient,11,create,0.8804,null,null
16,31,recipient,12,create,0.9046,null,null
16,31,recipient,13,create,1.0531,null,null
16,31,recipient,14,create,0.5932,null,null
16,31,recipient,15,create,0.0,null,null
16,32,recipient,0,create,0.8715,null,null
16,32,sender,1,create,3.9759,14,null
16,32,recipient,2,create,0.8886,null,null
16,32,recipient,3,create,1.067,null,null
16,32,recipient,4,create,2.318,null,null
16,32,recipient,5,create,1.0601,null,null
16,32,recipient,6,create,0.7203,null,null
16,32,recipient,7,create,0.6116,null,null
16,32,recipient,8,create,0.5919,null,null
16,32,recipient,9,create,2.3931,null,null
16,32,recipient,10,create,0.4108,null,null
16,32,recipient,11,create,0.3863,null,null
16,32,recipient,12,create,0.7225,null,null
16,32,recipient,13,create,0.6022,null,null
16,32,recipient,14,create,0.7127,null,null
16,32,recipient,15,create,0.0,null,null
16,33,sender,0,create,3.9381,14,null
16,33,recipient,1,create,1.4448,null,null
16,33,recipient,2,create,0.5543,null,null
16,33,recipient,3,create,1.0604,null,null
16,33,recipient,4,create,0.5546,null,null
16,33,recipient,5,create,2.8546,null,null
16,33,recipient,6,create,0.4112,null,null
16,33,recipient,7,create,0.39,null,null
16,33,recipient,8,create,0.7275,null,null
16,33,recipient,9,create,0.7126,null,null
16,33,recipient,10,create,0.6095,null,null
16,33,recipient,11,create,0.3922,null,null
16,33,recipient,12,create,0.589,null,null
16,33,recipient,13,create,0.4123,null,null
16,33,recipient,14,create,1.7625,null,null
16,33,recipient,15,create,0.0,null,null
16,34,recipient,0,create,1.242,null,null
16,34,recipient,1,create,0.7841,null,null
16,34,recipient,2,create,0.6142,null,null
16,34,recipient,3,create,0.413,null,null
16,34,recipient,4,create,0.3913,null,null
16,34,recipient,5,create,1.9594,null,null
16,34,recipient,6,create,0.7041,null,null
16,34,recipient,7,create,1.1498,null,null
16,34,recipient,8,create,1.7243,null,null
16,34,sender,9,create,4.0598,14,null
16,34,recipient,10,create,0.8898,null,null
16,34,recipient,11,create,1.0597,null,null
16,34,recipient,12,create,1.0883,null,null
16,34,recipient,13,create,1.0845,null,null
16,34,recipient,14,create,0.5974,null,null
16,34,recipient,15,create,0.0,null,null
16,35,recipient,0,create,0.5854,null,null
16,35,recipient,1,create,0.375,null,null
16,35,recipient,2,create,0.6128,null,null
16,35,recipient,3,create,0.3855,null,null
16,35,recipient,4,create,0.3972,null,null
16,35,recipient,5,create,0.5828,null,null
16,35,recipient,6,create,0.8894,null,null
16,35,recipient,7,create,1.2683,null,null
16,35,recipient,8,create,1.0595,null,null
16,35,recipient,9,create,0.6689,null,null
16,35,recipient,10,create,0.7204,null,null
16,35,recipient,11,create,3.9299,null,null
16,35,recipient,12,create,2.4471,null,null
16,35,sender,13,create,4.608,14,null
16,35,recipient,14,create,0.7199,null,null
16,35,recipient,15,create,0.0,null,null
16,36,recipient,0,create,1.053,null,null
16,36,recipient,1,create,1.5141,null,null
16,36,sender,2,create,3.1533,14,null
16,36,recipient,3,create,0.8747,null,null
16,36,recipient,4,create,1.1446,null,null
16,36,recipient,5,create,0.7084,null,null
16,36,recipient,6,create,0.5933,null,null
16,36,recipient,7,create,0.7645,null,null
16,36,recipient,8,create,1.0974,null,null
16,36,recipient,9,create,0.4059,null,null
16,36,recipient,10,create,0.7199,null,null
16,36,recipient,11,create,0.7901,null,null
16,36,recipient,12,create,0.6076,null,null
16,36,recipient,13,create,1.8179,null,null
16,36,recipient,14,create,2.1691,null,null
16,36,recipient,15,create,0.0,null,null
16,37,recipient,0,create,0.4124,null,null
16,37,recipient,1,create,0.6046,null,null
16,37,recipient,2,create,0.6083,null,null
16,37,recipient,3,create,0.7187,null,null
16,37,recipient,4,create,2.5018,null,null
16,37,recipient,5,create,0.5872,null,null
16,37,recipient,6,create,0.8843,null,null
16,37,recipient,7,create,1.5906,null,null
16,37,recipient,8,create,0.5632,null,null
16,37,recipient,9,create,1.0753,null,null
16,37,sender,10,create,4.7622,14,null
16,37,recipient,11,create,0.879,null,null
16,37,recipient,12,create,1.3772,null,null
16,37,recipient,13,create,0.728,null,null
16,37,recipient,14,create,0.6037,null,null
16,37,recipient,15,create,0.0,null,null
16,38,recipient,0,create,0.7305,null,null
16,38,recipient,1,create,1.1498,null,null
16,38,recipient,2,create,0.6291,null,null
16,38,recipient,3,create,3.4207,null,null
16,38,recipient,4,create,0.5901,null,null
16,38,recipient,5,create,1.0667,null,null
16,38,recipient,6,create,0.7191,null,null
16,38,recipient,7,create,0.7322,null,null
16,38,recipient,8,create,0.3928,null,null
16,38,recipient,9,create,0.7257,null,null
16,38,recipient,10,create,0.6047,null,null
16,38,recipient,11,create,0.7262,null,null
16,38,recipient,12,create,0.6029,null,null
16,38,recipient,13,create,2.5761,null,null
16,38,sender,14,create,4.3227,14,null
16,38,recipient,15,create,0.0,null,null
16,39,recipient,0,create,3.47,null,null
16,39,recipient,1,create,1.0696,null,null
16,39,sender,2,create,4.1153,14,null
16,39,recipient,3,create,0.8827,null,null
16,39,recipient,4,create,0.719,null,null
16,39,recipient,5,create,1.142,null,null
16,39,recipient,6,create,0.7146,null,null
16,39,recipient,7,create,0.56,null,null
16,39,recipient,8,create,0.3845,null,null
16,39,recipient,9,create,0.3962,null,null
16,39,recipient,10,create,0.7331,null,null
16,39,recipient,11,create,2.1457,null,null
16,39,recipient,12,create,0.4055,null,null
16,39,recipient,13,create,0.5913,null,null
16,39,recipient,14,create,1.0504,null,null
16,39,recipient,15,create,0.0,null,null
16,40,recipient,0,create,1.4036,null,null
16,40,recipient,1,create,2.0023,null,null
16,40,recipient,2,create,1.0573,null,null
16,40,recipient,3,create,1.0594,null,null
16,40,recipient,4,create,2.5053,null,null
16,40,recipient,5,create,0.5706,null,null
16,40,recipient,6,create,1.0734,null,null
16,40,recipient,7,create,1.8985,null,null
16,40,recipient,8,create,0.3817,null,null
16,40,recipient,9,create,0.7341,null,null
16,40,recipient,10,create,0.6069,null,null
16,40,recipient,11,create,0.7158,null,null
16,40,recipient,12,create,0.5907,null,null
16,40,recipient,13,create,0.7193,null,null
16,40,sender,14,create,8.5296,14,null
16,40,recipient,15,create,0.0,null,null
16,41,recipient,0,create,0.8895,null,null
16,41,sender,1,create,4.2716,14,null
16,41,recipient,2,create,0.5691,null,null
16,41,recipient,3,create,0.9005,null,null
16,41,recipient,4,create,0.887,null,null
16,41,recipient,5,create,0.9254,null,null
16,41,recipient,6,create,0.7205,null,null
16,41,recipient,7,create,0.6014,null,null
16,41,recipient,8,create,1.61,null,null
16,41,recipient,9,create,0.6252,null,null
16,41,recipient,10,create,0.725,null,null
16,41,recipient,11,create,0.7305,null,null
16,41,recipient,12,create,0.727,null,null
16,41,recipient,13,create,0.3849,null,null
