groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,32,recipient,15,add,0.6544,null,15
16,33,sender,0,add,0.0023,1,15
16,33,recipient,1,add,0.0024,null,15
16,33,recipient,2,add,0.002,null,15
16,33,recipient,3,add,0.0028,null,15
16,33,recipient,4,add,0.0019,null,15
16,33,recipient,5,add,0.0022,null,15
16,33,recipient,6,add,0.0017,null,15
16,33,recipient,7,add,0.0023,null,15
16,33,recipient,8,add,0.0022,null,15
16,33,recipient,9,add,0.0018,null,15
16,33,recipient,10,add,0.0031,null,15
16,33,recipient,11,add,0.0014,null,15
16,33,recipient,12,add,0.0017,null,15
16,33,recipient,13,add,0.0029,null,15
16,33,recipient,14,add,0.0018,null,15
16,33,recipient,15,add,1.0055,null,15
16,34,recipient,0,add,0.0032,null,15
16,34,recipient,1,add,0.0019,null,15
16,34,recipient,2,add,0.0017,null,15
16,34,recipient,3,add,0.0028,null,15
16,34,recipient,4,add,0.0024,null,15
16,34,recipient,5,add,0.0026,null,15
16,34,recipient,6,add,0.0018,null,15
16,34,recipient,7,add,0.0015,null,15
16,34,recipient,8,add,0.0017,null,15
16,34,sender,9,add,0.0029,1,15
16,34,recipient,10,add,0.0017,null,15
16,34,recipient,11,add,0.0019,null,15
16,34,recipient,12,add,0.0026,null,15
16,34,recipient,13,add,0.0026,null,15
16,34,recipient,14,add,0.0025,null,15
16,34,recipient,15,add,0.7003,null,15
16,35,recipient,0,add,0.0014,null,15
16,35,recipient,1,add,0.0019,null,15
16,35,recipient,2,add,0.0027,null,15
16,35,recipient,3,add,0.0029,null,15
16,35,recipient,4,add,0.0021,null,15
16,35,recipient,5,add,0.0021,null,15
16,35,recipient,6,add,0.0024,null,15
16,35,recipient,7,add,0.0023,null,15
16,35,recipient,8,add,0.002,null,15
16,35,recipient,9,add,0.0016,null,15
16,35,recipient,10,add,0.002,null,15
16,35,recipient,11,add,0.0022,null,15
16,35,recipient,12,add,0.0019,null,15
16,35,sender,13,add,0.0022,1,15
16,35,recipient,14,add,0.0023,null,15
16,35,recipient,15,add,0.5904,null,15
16,36,recipient,0,add,0.0021,null,15
16,36,recipient,1,add,0.0015,null,15
16,36,sender,2,add,0.0021,1,15
16,36,recipient,3,add,0.0036,null,15
16,36,recipient,4,add,0.0026,null,15
16,36,recipient,5,add,0.0022,null,15
16,36,recipient,6,add,0.0031,null,15
16,36,recipient,7,add,0.0022,null,15
16,36,recipient,8,add,0.0022,null,15
16,36,recipient,9,add,0.0026,null,15
16,36,recipient,10,add,0.0014,null,15
16,36,recipient,11,add,0.0015,null,15
16,36,recipient,12,add,0.002,null,15
16,36,recipient,13,add,0.0018,null,15
16,36,recipient,14,add,0.0025,null,15
16,36,recipient,15,add,0.3777,null,15
16,37,recipient,0,add,0.0015,null,15
16,37,recipient,1,add,0.0033,null,15
16,37,recipient,2,add,0.0022,null,15
16,37,recipient,3,add,0.0019,null,15
16,37,recipient,4,add,0.0019,null,15
16,37,recipient,5,add,0.0028,null,15
16,37,recipient,6,add,0.0027,null,15
16,37,recipient,7,add,0.002,null,15
16,37,recipient,8,add,0.0024,null,15
16,37,recipient,9,add,0.0021,null,15
16,37,sender,10,add,0.0021,1,15
16,37,recipient,11,add,0.0025,null,15
16,37,recipient,12,add,0.0025,null,15
16,37,recipient,13,add,0.0017,null,15
16,37,recipient,14,add,0.0017,null,15
16,37,recipient,15,add,0.9805,null,15
16,38,recipient,0,add,0.0034,null,15
16,38,recipient,1,add,0.0031,null,15
16,38,recipient,2,add,0.0034,null,15
16,38,recipient,3,add,0.003,null,15
16,38,recipient,4,add,0.0032,null,15
16,38,recipient,5,add,0.003,null,15
16,38,recipient,6,add,0.0035,null,15
16,38,recipient,7,add,0.0031,null,15
16,38,recipient,8,add,0.0024,null,15
16,38,recipient,9,add,0.0024,null,15
16,38,recipient,10,add,0.0034,null,15
16,38,recipient,11,add,0.0029,null,15
16,38,recipient,12,add,0.0029,null,15
16,38,recipient,13,add,0.0023,null,15
16,38,sender,14,add,0.0019,1,15
16,38,recipient,15,add,0.7132,null,15
16,39,recipient,0,add,0.0026,null,15
16,39,recipient,1,add,0.0024,null,15
16,39,sender,2,add,0.0029,1,15
16,39,recipient,3,add,0.0027,null,15
16,39,recipient,4,add,0.0017,null,15
16,39,recipient,5,add,0.0021,null,15
16,39,recipient,6,add,0.0019,null,15
16,39,recipient,7,add,0.002,null,15
16,39,recipient,8,add,0.0018,null,15
16,39,recipient,9,add,0.0023,null,15
16,39,recipient,10,add,0.0023,null,15
16,39,recipient,11,add,0.0021,null,15
16,39,recipient,12,add,0.0029,null,15
16,39,recipient,13,add,0.0021,null,15
16,39,recipient,14,add,0.0015,null,15
16,39,recipient,15,add,0.5893,null,15
16,40,recipient,0,add,0.002,null,15
16,40,recipient,1,add,0.0031,null,15
16,40,recipient,2,add,0.0018,null,15
16,40,recipient,3,add,0.0028,null,15
16,40,recipient,4,add,0.0019,null,15
16,40,recipient,5,add,0.003,null,15
16,40,recipient,6,add,0.0013,null,15
16,40,recipient,7,add,0.0028,null,15
16,40,recipient,8,add,0.0023,null,15
16,40,recipient,9,add,0.0025,null,15
16,40,recipient,10,add,0.0023,null,15
16,40,recipient,11,add,0.0015,null,15
16,40,recipient,12,add,0.0021,null,15
16,40,recipient,13,add,0.0016,null,15
16,40,sender,14,add,0.0023,1,15
16,40,recipient,15,add,0.5942,null,15
16,41,recipient,0,add,0.0033,null,15
16,41,sender,1,add,0.0027,1,15
16,41,recipient,2,add,0.0022,null,15
16,41,recipient,3,add,0.0016,null,15
16,41,recipient,4,add,0.002,null,15
16,41,recipient,5,add,0.0032,null,15
16,41,recipient,6,add,0.0024,null,15
16,41,recipient,7,add,0.0018,null,15
16,41,recipient,8,add,0.0024,null,15
16,41,recipient,9,add,0.0016,null,15
16,41,recipient,10,add,0.0027,null,15
16,41,recipient,11,add,0.0019,null,15
