groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
8,25,recipient,7,add,1.1936,null,7
8,26,recipient,0,add,0.008,null,7
8,26,sender,1,add,0.015,1,7
8,26,recipient,2,add,0.0073,null,7
8,26,recipient,3,add,0.0182,null,7
8,26,recipient,4,add,0.0042,null,7
8,26,recipient,5,add,0.0061,null,7
8,26,recipient,6,add,0.0067,null,7
8,26,recipient,7,add,1.6448,null,7
8,27,recipient,0,add,0.0157,null,7
8,27,recipient,1,add,0.0079,null,7
8,27,recipient,2,add,0.0078,null,7
8,27,recipient,3,add,0.0074,null,7
8,27,recipient,4,add,0.0066,null,7
8,27,recipient,5,add,0.0055,null,7
8,27,sender,6,add,0.0169,1,7
8,27,recipient,7,add,0.5205,null,7
8,28,recipient,0,add,0.0038,null,7
8,28,recipient,1,add,0.0035,null,7
8,28,sender,2,add,0.0036,1,7
8,28,recipient,3,add,0.0042,null,7
8,28,recipient,4,add,0.0021,null,7
8,28,recipient,5,add,0.0026,null,7
8,28,recipient,6,add,0.0031,null,7
8,28,recipient,7,add,0.5584,null,7
8,29,recipient,0,add,0.0038,null,7
8,29,recipient,1,add,0.0027,null,7
8,29,sender,2,add,0.0027,1,7
8,29,recipient,3,add,0.0025,null,7
8,29,recipient,4,add,0.0029,null,7
8,29,recipient,5,add,0.0033,null,7
8,29,recipient,6,add,0.0031,null,7
8,29,recipient,7,add,0.4617,null,7
8,30,recipient,0,add,0.0049,null,7
8,30,recipient,1,add,0.0048,null,7
8,30,recipient,2,add,0.0036,null,7
8,30,recipient,3,add,0.0027,null,7
8,30,recipient,4,add,0.0027,null,7
8,30,recipient,5,add,0.0032,null,7
8,30,sender,6,add,0.0022,1,7
8,30,recipient,7,add,0.5612,null,7
8,31,recipient,0,add,0.0035,null,7
8,31,recipient,1,add,0.0028,null,7
8,31,recipient,2,add,0.0038,null,7
8,31,recipient,3,add,0.0026,null,7
8,31,sender,4,add,0.0029,1,7
8,31,recipient,5,add,0.0032,null,7
8,31,recipient,6,add,0.0024,null,7
8,31,recipient,7,add,0.4654,null,7
8,32,recipient,0,add,0.0032,null,7
8,32,recipient,1,add,0.004,null,7
8,32,sender,2,add,0.0023,1,7
8,32,recipient,3,add,0.0037,null,7
8,32,recipient,4,add,0.0037,null,7
8,32,recipient,5,add,0.0037,null,7
8,32,recipient,6,add,0.0032,null,7
8,32,recipient,7,add,0.4,null,7
8,33,recipient,0,add,0.0027,null,7
8,33,recipient,1,add,0.0038,null,7
8,33,recipient,2,add,0.004,null,7
8,33,recipient,3,add,0.0042,null,7
8,33,recipient,4,add,0.0018,null,7
8,33,recipient,5,add,0.0032,null,7
8,33,sender,6,add,0.0028,1,7
8,33,recipient,7,add,0.5644,null,7
8,34,recipient,0,add,0.0042,null,7
8,34,recipient,1,add,0.0039,null,7
8,34,recipient,2,add,0.0039,null,7
8,34,recipient,3,add,0.0042,null,7
8,34,sender,4,add,0.0042,1,7
8,34,recipient,5,add,0.003,null,7
8,34,recipient,6,add,0.0036,null,7
8,34,recipient,7,add,0.4069,null,7
8,35,recipient,0,add,0.0042,null,7
8,35,recipient,1,add,0.0023,null,7
8,35,sender,2,add,0.0042,1,7
8,35,recipient,3,add,0.0042,null,7
8,35,recipient,4,add,0.0038,null,7
8,35,recipient,5,add,0.0041,null,7
8,35,recipient,6,add,0.0027,null,7
8,35,recipient,7,add,0.714,null,7
8,36,recipient,0,add,0.0025,null,7
8,36,recipient,1,add,0.003,null,7
8,36,sender,2,add,0.0035,1,7
8,36,recipient,3,add,0.0015,null,7
8,36,recipient,4,add,0.0025,null,7
8,36,recipient,5,add,0.0038,null,7
8,36,recipient,6,add,0.0026,null,7
8,36,recipient,7,add,0.3641,null,7
8,37,recipient,0,add,0.0039,null,7
8,37,recipient,1,add,0.0037,null,7
8,37,recipient,2,add,0.0027,null,7
8,37,recipient,3,add,0.0025,null,7
8,37,recipient,4,add,0.0024,null,7
8,37,recipient,5,add,0.0077,null,7
8,37,sender,6,add,0.0027,1,7
8,37,recipient,7,add,0.6133,null,7
8,38,recipient,0,add,0.0037,null,7
8,38,recipient,1,add,0.0041,null,7
8,38,recipient,2,add,0.0033,null,7
8,38,sender,3,add,0.0035,1,7
8,38,recipient,4,add,0.0044,null,7
8,38,recipient,5,add,0.0028,null,7
8,38,recipient,6,add,0.0068,null,7
8,38,recipient,7,add,0.3926,null,7
8,39,recipient,0,add,0.0046,null,7
8,39,sender,1,add,0.0024,1,7
8,39,recipient,2,add,0.0046,null,7
8,39,recipient,3,add,0.0043,null,7
8,39,recipient,4,add,0.004,null,7
8,39,recipient,5,add,0.0016,null,7
8,39,recipient,6,add,0.0033,null,7
8,39,recipient,7,add,0.5405,null,7
8,40,sender,0,add,0.004,1,7
8,40,recipient,1,add,0.0034,null,7
8,40,recipient,2,add,0.0034,null,7
8,40,recipient,3,add,0.0079,null,7
8,40,recipient,4,add,0.0023,null,7
8,40,recipient,5,add,0.0035,null,7
8,40,recipient,6,add,0.004,null,7
8,40,recipient,7,add,0.3758,null,7
8,41,sender,0,add,0.0034,1,7
8,41,recipient,1,add,0.0041,null,7
8,41,recipient,2,add,0.0037,null,7
8,41,recipient,3,add,0.0025,null,7
8,41,recipient,4,add,0.0036,null,7
8,41,recipient,5,add,0.0033,null,7
8,41,recipient,6,add,0.0026,null,7
8,41,recipient,7,add,1.5299,null,7
8,42,recipient,0,add,0.0034,null,7
8,42,sender,1,add,0.0034,1,7
8,42,recipient,2,add,0.0033,null,7
8,42,recipient,3,add,0.0044,null,7
8,42,recipient,4,add,0.0043,null,7
8,42,recipient,5,add,0.0026,null,7
8,42,recipient,6,add,0.0031,null,7
8,42,recipient,7,add,0.4745,null,7
8,43,recipient,0,add,0.0042,null,7
8,43,recipient,1,add,0.0029,null,7
8,43,recipient,2,add,0.0027,null,7
8,43,sender,3,add,0.0043,1,7
8,43,recipient,4,add,0.0025,null,7
8,43,recipient,5,add,0.0033,null,7
8,43,recipient,6,add,0.0018,null,7
8,43,recipient,7,add,0.6694,null,7
8,44,recipient,0,add,0.0036,null,7
8,44,recipient,1,add,0.0033,null,7
8,44,recipient,2,add,0.0025,null,7
8,44,recipient,3,add,0.0019,null,7
8,44,recipient,4,add,0.0025,null,7
8,44,sender,5,add,0.0026,1,7
8,44,recipient,6,add,0.002,null,7
8,44,recipient,7,add,0.4764,null,7
8,45,recipient,0,add,0.002,null,7
8,45,recipient,1,add,0.0027,null,7
8,45,recipient,2,add,0.003,null,7
8,45,recipient,3,add,0.0021,null,7
8,45,recipient,4,add,0.0028,null,7
8,45,recipient,5,add,0.0036,null,7
8,45,sender,6,add,0.002,1,7
8,45,recipient,7,add,0.5145,null,7
8,46,recipient,0,add,0.0093,null,7
8,46,recipient,1,add,0.0031,null,7
8,46,recipient,2,add,0.0028,null,7
8,46,recipient,3,add,0.003,null,7
8,46,recipient,4,add,0.0032,null,7
8,46,sender,5,add,0.0017,1,7
8,46,recipient,6,add,0.0037,null,7
8,46,recipient,7,add,0.66,null,7
8,47,recipient,0,add,0.003,null,7
8,47,recipient,1,add,0.0027,null,7
8,47,sender,2,add,0.0035,1,7
8,47,recipient,3,add,0.0037,null,7
8,47,recipient,4,add,0.0028,null,7
8,47,recipient,5,add,0.0032,null,7
8,47,recipient,6,add,0.0016,null,7
8,47,recipient,7,add,0.5214,null,7
8,48,recipient,0,add,0.0029,null,7
8,48,recipient,1,add,0.0033,null,7
8,48,recipient,2,add,0.0024,null,7
8,48,recipient,3,add,0.0033,null,7
8,48,sender,4,add,0.0029,1,7
8,48,recipient,5,add,0.0038,null,7
8,48,recipient,6,add,0.0026,null,7
8,48,recipient,7,add,0.6673,null,7
8,49,recipient,0,add,0.0029,null,7
8,49,recipient,1,add,0.0028,null,7
8,49,sender,2,add,0.0029,1,7
8,49,recipient,3,add,0.0021,null,7
8,49,recipient,4,add,0.0035,null,7
8,49,recipient,5,add,0.0036,null,7
8,49,recipient,6,add,0.0025,null,7
8,49,recipient,7,add,0.5263,null,7
